4.14375e-07 1.84425e-24 6.50963e-23 2.2796e-22 3.21618e-22 3.86959e-22
6.5674e-07 7.34207e-24 2.59152e-22 9.07527e-22 1.28049e-21 1.5412e-21
1.04086e-06 2.92282e-23 1.0317e-21 3.61295e-21 5.09831e-21 6.13926e-21
1.64966e-06 1.16319e-22 4.10726e-21 1.43836e-20 2.02998e-20 2.44602e-20
2.61453e-06 4.6145e-22 1.63512e-20 5.7263e-20 8.08314e-20 9.74818e-20
4.14375e-06 1.78013e-21 6.50942e-20 2.27973e-19 3.21882e-19 3.88644e-19
6.5674e-06 6.08458e-21 2.58274e-19 9.06613e-19 1.28084e-18 1.54906e-18
1.04086e-05 1.68906e-20 9.63102e-19 3.46192e-18 4.91647e-18 5.95206e-18
1.64966e-05 3.90813e-20 2.95228e-18 1.10907e-17 1.59124e-17 1.91064e-17
2.61453e-05 8.08648e-20 7.29463e-18 2.83795e-17 4.09683e-17 4.81034e-17
4.14375e-05 1.57794e-19 1.56322e-17 6.20251e-17 8.95192e-17 1.01494e-16
6.5674e-05 2.99188e-19 3.10337e-17 1.24302e-16 1.78463e-16 1.92813e-16
0.000104086 5.59572e-19 5.9324e-17 2.38528e-16 3.3925e-16 3.43385e-16
0.000164966 1.03987e-18 1.11372e-16 4.48185e-16 6.28726e-16 5.82623e-16
0.000261453 1.92664e-18 2.07309e-16 8.33535e-16 1.14708e-15 9.44475e-16
0.000414375 3.56463e-18 3.84333e-16 1.54211e-15 2.06651e-15 1.45938e-15
0.00065674 6.59085e-18 7.11141e-16 2.84436e-15 3.67351e-15 2.14583e-15
0.00104086 1.21823e-17 1.31455e-15 5.2346e-15 6.42235e-15 3.0083e-15
0.00164966 2.25138e-17 2.42856e-15 9.61286e-15 1.09848e-14 4.04023e-15
0.00261453 4.16029e-17 4.48479e-15 1.7609e-14 1.82591e-14 5.23074e-15
0.00414375 7.68711e-17 8.27876e-15 3.21519e-14 2.92976e-14 6.58641e-15
0.0065674 1.42025e-16 1.52756e-14 5.8448e-14 4.51749e-14 8.16044e-15
0.0104086 2.62377e-16 2.81702e-14 1.05606e-13 6.69285e-14 1.00509e-14
0.0164966 4.8465e-16 5.19126e-14 1.89192e-13 9.56098e-14 1.23661e-14
0.0261453 8.95065e-16 9.55758e-14 3.3491e-13 1.32215e-13 1.52136e-14
0.0414375 1.65266e-15 1.75742e-13 5.83058e-13 1.77425e-13 1.87168e-14
0.065674 3.05056e-15 3.22604e-13 9.92186e-13 2.31463e-13 2.30266e-14
0.104086 5.62863e-15 5.90836e-13 1.63847e-12 2.94502e-13 2.83287e-14
0.164966 1.038e-14 1.0787e-12 2.60751e-12 3.6773e-13 3.48516e-14
0.261453 1.91288e-14 1.96083e-12 3.98221e-12 4.54353e-13 4.28763e-14
0.414375 3.52191e-14 3.54277e-12 5.84016e-12 5.5933e-13 5.27482e-14
0.65674 6.47634e-14 6.34645e-12 8.2622e-12 6.88139e-13 6.48924e-14
1.04086 1.18894e-13 1.12325e-11 1.133e-11 8.46576e-13 7.98313e-14
1.64966 2.17776e-13 1.9545e-11 1.51093e-11 1.04148e-12 9.82069e-14
2.61453 3.97668e-13 3.32149e-11 1.96448e-11 1.28123e-12 1.20808e-13
4.14375 7.23064e-13 5.46745e-11 2.4982e-11 1.57613e-12 1.48602e-13
6.5674 1.30689e-12 8.64117e-11 3.12265e-11 1.93883e-12 1.82776e-13
10.4086 2.34225e-12 1.30266e-10 3.86213e-11 2.38486e-12 2.24781e-13
16.4966 4.14761e-12 1.87174e-10 4.75586e-11 2.93322e-12 2.7639e-13
26.1453 7.21884e-12 2.57902e-10 5.85034e-11 3.60719e-12 3.39755e-13
41.4375 1.22576e-11 3.43728e-10 7.19535e-11 4.43512e-12 4.17477e-13
65.674 2.00982e-11 4.46207e-10 8.84823e-11 5.45143e-12 5.12665e-13
104.086 3.14104e-11 5.67106e-10 1.08784e-10 6.6976e-12 6.28986e-13
164.966 4.61549e-11 7.0919e-10 1.33698e-10 8.22309e-12 7.70655e-13
261.453 6.32629e-11 8.77384e-10 1.64235e-10 1.00859e-11 9.4234e-13
414.375 8.15378e-11 1.07931e-09 2.01597e-10 1.23522e-11 1.14886e-12
656.74 1.01416e-10 1.3244e-09 2.47182e-10 1.50943e-11 1.39452e-12
1040.86 1.24804e-10 1.62251e-09 3.02572e-10 1.83848e-11 1.68193e-12
1649.66 1.53345e-10 1.98359e-09 3.69466e-10 2.22854e-11 2.0099e-12
2614.53 1.88287e-10 2.41763e-09 4.49517e-10 2.68253e-11 2.37034e-12
4143.75 2.30967e-10 2.93344e-09 5.44012e-10 3.19665e-11 2.74456e-12
6567.4 2.82916e-10 3.53608e-09 6.53304e-10 3.75547e-11 3.10076e-12
10408.6 3.45814e-10 4.22248e-09 7.75897e-10 4.32656e-11 3.39705e-12
16496.6 4.21375e-10 4.97511e-09 9.07223e-10 4.85835e-11 3.59544e-12
26145.3 5.11098e-10 5.75483e-09 1.03846e-09 5.28817e-11 3.68469e-12
41437.5 6.15818e-10 6.49722e-09 1.15649e-09 5.56654e-11 3.69179e-12
65674 7.34968e-10 7.12178e-09 1.24686e-09 5.68851e-11 3.65991e-12
104086 8.65554e-10 7.56341e-09 1.30074e-09 5.69982e-11 3.61573e-12
164966 1.00107e-09 7.81562e-09 1.32175e-09 5.65979e-11 3.56634e-12
261453 1.13116e-09 7.93803e-09 1.32352e-09 5.60207e-11 3.5125e-12
414375 1.24327e-09 8.00054e-09 1.31793e-09 5.53531e-11 3.45425e-12
656740 1.32723e-09 8.03553e-09 1.30931e-09 5.46043e-11 3.39153e-12
1.04086e+06 1.38027e-09 8.04977e-09 1.29828e-09 5.37746e-11 3.32417e-12
1.64966e+06 1.40737e-09 8.04413e-09 1.28486e-09 5.28628e-11 3.25189e-12
2.61453e+06 1.41617e-09 8.01859e-09 1.26907e-09 5.18664e-11 3.17429e-12
4.14375e+06 1.41288e-09 7.97306e-09 1.25086e-09 5.07806e-11 3.09082e-12
6.5674e+06 1.40152e-09 7.90743e-09 1.23018e-09 4.95987e-11 3.00078e-12
1.04086e+07 1.38449e-09 7.82155e-09 1.20692e-09 4.83119e-11 2.90334e-12
1.64966e+07 1.36318e-09 7.71515e-09 1.18095e-09 4.6909e-11 2.79752e-12
2.61453e+07 1.33834e-09 7.58779e-09 1.15206e-09 4.53764e-11 2.68226e-12
4.14375e+07 1.31031e-09 7.43878e-09 1.12001e-09 4.36988e-11 2.55642e-12
6.5674e+07 1.27921e-09 7.26718e-09 1.0845e-09 4.18593e-11 2.41893e-12
1.04086e+08 1.24499e-09 7.07171e-09 1.04518e-09 3.98407e-11 2.26887e-12
1.64966e+08 1.20746e-09 6.85078e-09 1.00168e-09 3.76269e-11 2.10564e-12
2.61453e+08 1.16639e-09 6.60253e-09 9.53601e-10 3.52053e-11 1.92923e-12
4.14375e+08 1.12143e-09 6.32488e-09 9.00604e-10 3.25694e-11 1.7404e-12
6.5674e+08 1.07223e-09 6.01576e-09 8.42418e-10 2.9723e-11 1.54101e-12
1.04086e+09 1.01838e-09 5.6733e-09 7.78934e-10 2.66839e-11 1.33422e-12
1.64966e+09 9.59521e-10 5.29627e-09 7.10289e-10 2.34881e-11 1.12458e-12
2.61453e+09 8.95386e-10 4.8845e-09 6.36967e-10 2.0193e-11 9.18019e-13
4.14375e+09 8.25859e-10 4.43951e-09 5.59895e-10 1.6878e-11 7.21391e-13
6.5674e+09 7.51004e-10 3.96466e-09 4.80451e-10 1.36407e-11 5.41778e-13
1.04086e+10 6.70733e-10 3.46358e-09 4.00253e-10 1.05835e-11 3.85311e-13
1.64966e+10 5.82832e-10 2.93048e-09 3.20066e-10 7.77967e-12 2.55502e-13
2.61453e+10 4.72573e-10 2.30139e-09 2.35104e-10 5.17379e-12 1.50441e-13
4.14375e+10 3.29651e-10 1.54552e-09 1.45901e-10 2.85613e-12 7.19382e-14
6.5674e+10 1.82795e-10 8.19387e-10 7.0487e-11 1.20262e-12 2.55759e-14
1.04086e+11 6.77757e-11 2.88214e-10 2.22306e-11 3.22857e-13 5.62672e-15
1.64966e+11 1.20191e-11 4.80639e-11 3.26281e-12 3.92489e-14 5.41312e-16
2.61453e+11 7.5914e-13 2.827e-12 1.65326e-13 1.59602e-15 1.67227e-17
4.14375e+11 1.77738e-14 6.09745e-14 2.99729e-15 2.23882e-17 1.69908e-19
6.5674e+11 3.10509e-16 9.69811e-16 3.89549e-17 2.15804e-19 1.12186e-21
1.04086e+12 9.81584e-18 2.756e-17 8.75644e-19 3.42521e-21 1.14215e-23
1.64966e+12 3.49655e-19 8.70801e-19 2.10787e-20 5.49819e-23 1.08673e-25
2.61453e+12 2.53717e-21 5.528e-21 9.76057e-23 1.58806e-25 1.68286e-28
4.14375e+12 5.25056e-25 9.87126e-25 1.20847e-26 1.13419e-29 5.59062e-33
6.5674e+12 6.06476e-30 9.70876e-30 7.76488e-32 3.83529e-35 6.88976e-39
1.04086e+13 1.48666e-30 2.00196e-30 9.75034e-33 2.27515e-36 8.96904e-41
1.64966e+13 2.84579e-31 3.18981e-31 8.70458e-34 8.44752e-38 2.5361e-43
2.61453e+13 4.07982e-32 3.77433e-32 5.22759e-35 1.81123e-39 5.56146e-47
4.14375e+13 4.17237e-33 3.16572e-33 1.97948e-36 2.008e-41 1.68067e-52
6.5674e+13 2.87597e-34 1.78176e-34 4.38094e-38 9.28901e-44 3.91439e-61
1.04086e+14 1.25064e-35 6.30722e-36 5.18619e-40 1.05897e-46 8.26921e-75
1.64966e+14 3.17666e-37 1.3009e-37 2.96073e-42 1.03321e-50 1.55429e-96
2.61453e+14 4.3084e-39 1.429e-39 7.21996e-45 1.40493e-56 4.342e-131
