4.14375e-05 1.53424e-17 1.94971e-17
6.5674e-05 3.29763e-17 3.63143e-17
0.000104086 6.6222e-17 6.73421e-17
0.000164966 1.27655e-16 1.24615e-16
0.000261453 2.40741e-16 2.30346e-16
0.000414375 4.49042e-16 4.2551e-16
0.00065674 8.33064e-16 7.85654e-16
0.00104086 1.54132e-15 1.44995e-15
0.00164966 2.8475e-15 2.67453e-15
0.00261453 5.25546e-15 4.93012e-15
0.00414375 9.69159e-15 9.08023e-15
0.0065674 1.78564e-14 1.6705e-14
0.0104086 3.28639e-14 3.06858e-14
0.0164966 6.03998e-14 5.6253e-14
0.0261453 1.10799e-13 1.02836e-13
0.0414375 2.02739e-13 1.87277e-13
0.065674 3.69677e-13 3.39242e-13
0.104086 6.70819e-13 6.09932e-13
0.164966 1.20903e-12 1.08502e-12
0.261453 2.15816e-12 1.90116e-12
0.414375 3.79979e-12 3.26009e-12
0.65674 6.55985e-12 5.42242e-12
1.04086 1.10125e-11 8.64583e-12
1.64966 1.77812e-11 1.30281e-11
2.61453 2.72606e-11 1.82737e-11
4.14375 3.92446e-11 2.35551e-11
6.5674 5.29703e-11 2.77721e-11
10.4086 6.80393e-11 3.0306e-11
16.4966 8.51029e-11 3.14924e-11
26.1453 1.04913e-10 3.19453e-11
41.4375 1.27418e-10 3.19158e-11
65.674 1.5185e-10 3.15008e-11
104.086 1.76865e-10 3.08209e-11
164.966 2.00808e-10 3.00121e-11
261.453 2.22198e-10 2.9177e-11
414.375 2.40084e-10 2.83608e-11
656.74 2.53957e-10 2.75717e-11
1040.86 2.63524e-10 2.68081e-11
1649.66 2.68669e-10 2.60673e-11
2614.53 2.69561e-10 2.53468e-11
4143.75 2.66764e-10 2.46439e-11
6567.4 2.6125e-10 2.39559e-11
10408.6 2.54192e-10 2.32804e-11
16496.6 2.46562e-10 2.2615e-11
26145.3 2.38859e-10 2.19574e-11
41437.5 2.31213e-10 2.13055e-11
65674 2.23636e-10 2.06574e-11
104086 2.16124e-10 2.00113e-11
164966 2.08675e-10 1.93656e-11
261453 2.01288e-10 1.87189e-11
414375 1.9396e-10 1.80699e-11
656740 1.86687e-10 1.74171e-11
1.04086e+06 1.79466e-10 1.67593e-11
1.64966e+06 1.7229e-10 1.6095e-11
2.61453e+06 1.65152e-10 1.54227e-11
4.14375e+06 1.58041e-10 1.47406e-11
6.5674e+06 1.50942e-10 1.40467e-11
1.04086e+07 1.43839e-10 1.33388e-11
1.64966e+07 1.36711e-10 1.26145e-11
2.61453e+07 1.29534e-10 1.18714e-11
4.14375e+07 1.22283e-10 1.11071e-11
6.5674e+07 1.14928e-10 1.03196e-11
1.04086e+08 1.07441e-10 9.5077e-12
1.64966e+08 9.97986e-11 8.67163e-12
2.61453e+08 9.19802e-11 7.81346e-12
4.14375e+08 8.39786e-11 6.93799e-12
6.5674e+08 7.58031e-11 6.05335e-12
1.04086e+09 6.74869e-11 5.17152e-12
1.64966e+09 5.90932e-11 4.30845e-12
2.61453e+09 5.07209e-11 3.4835e-12
4.14375e+09 4.25063e-11 2.71811e-12
6.5674e+09 3.46156e-11 2.03325e-12
1.04086e+10 2.72196e-11 1.44576e-12
1.64966e+10 2.0416e-11 9.6297e-13
2.61453e+10 1.39636e-11 5.72807e-13
4.14375e+10 8.00106e-12 2.78684e-13
6.5674e+10 3.53478e-12 1.01703e-13
1.04086e+11 1.00834e-12 2.32216e-14
1.64966e+11 1.3221e-13 2.3506e-15
2.61453e+11 5.90166e-15 7.77206e-17
4.14375e+11 9.27976e-17 8.63173e-19
6.5674e+11 1.02794e-18 6.39335e-21
1.04086e+12 1.9314e-20 7.53809e-23
1.64966e+12 3.80225e-22 8.64858e-25
2.61453e+12 1.40477e-24 1.7077e-27
4.14375e+12 1.34905e-28 7.91622e-32
6.5674e+12 6.50657e-34 1.6348e-37
1.04086e+13 5.90099e-35 5.51347e-39
1.64966e+13 3.63507e-36 1.07036e-40
2.61453e+13 1.42681e-37 1.09088e-42
4.14375e+13 3.311e-39 5.24214e-45
6.5674e+13 4.16167e-41 1.048e-47
1.04086e+14 2.55809e-43 7.5336e-51
1.64966e+14 6.82589e-46 1.64302e-54
2.61453e+14 6.88152e-49 8.91895e-59
4.14375e+14 2.22941e-52 9.56829e-64
6.5674e+14 1.92187e-56 1.55044e-69
1.04086e+15 3.53799e-61 2.77395e-76
1.64966e+15 1.07624e-66 3.80325e-84
2.61453e+15 4.01171e-73 2.61047e-93
4.14375e+15 1.29304e-80 5.41941e-104
6.5674e+15 2.40017e-89 9.80359e-117
1.04086e+16 1.59742e-99 9.39479e-134
1.64966e+16 2.19376e-111 2.62683e-160
2.61453e+16 3.26394e-125 1.57427e-202
4.14375e+16 2.48164e-141 1.27581e-269
6.5674e+16 3.98507e-160 0
