0.1	1.48474e-20
0.104713	1.41828e-20
0.109648	1.16299e-19
0.114815	4.02291e-19
0.120226	9.77893e-19
0.125893	1.95967e-18
0.131826	3.47648e-18
0.138038	5.67052e-18
0.144544	8.69915e-18
0.151356	1.27367e-17
0.158489	1.79753e-17
0.165959	2.46296e-17
0.17378	3.29348e-17
0.18197	4.31528e-17
0.190546	5.55745e-17
0.199526	7.05183e-17
0.20893	8.83451e-17
0.218776	1.09444e-16
0.229087	1.34252e-16
0.239883	1.63256e-16
0.251189	1.96981e-16
0.263027	2.36037e-16
0.275423	2.81062e-16
0.288403	3.32791e-16
0.301995	3.9203e-16
0.316228	4.59646e-16
0.331131	5.36674e-16
0.346737	6.24149e-16
0.363078	7.23307e-16
0.380189	8.35489e-16
0.398107	9.6211e-16
0.416869	1.10494e-15
0.436516	1.26565e-15
0.457088	1.44633e-15
0.47863	1.6492e-15
0.501187	1.87657e-15
0.524807	2.13151e-15
0.549541	2.41668e-15
0.57544	2.7356e-15
0.60256	3.09206e-15
0.630957	3.48972e-15
0.660693	3.93409e-15
0.691831	4.42928e-15
0.724436	4.98133e-15
0.758578	5.59679e-15
0.794328	6.28152e-15
0.831764	7.04517e-15
0.870964	7.8946e-15
0.912011	8.83981e-15
0.954993	9.89281e-15
1	1.10627e-14
1.04713	1.23667e-14
1.09648	1.38168e-14
1.14815	1.54289e-14
1.20226	1.7227e-14
1.25893	1.92247e-14
1.31826	2.14519e-14
1.38038	2.3933e-14
1.44544	2.66905e-14
1.51356	2.97773e-14
1.58489	3.32116e-14
1.65959	3.70435e-14
1.7378	4.13323e-14
1.8197	4.61092e-14
1.90546	5.14682e-14
1.99526	5.74641e-14
2.0893	6.41601e-14
2.18776	7.17199e-14
2.29087	8.01799e-14
2.39883	8.96977e-14
2.51189	1.0046e-13
2.63027	1.12547e-13
2.75423	1.26284e-13
2.88403	1.41847e-13
3.01995	1.59412e-13
3.16228	1.79652e-13
3.31131	2.02642e-13
3.46737	2.28941e-13
3.63078	2.59447e-13
3.80189	2.94419e-13
