0.1	8.54999e-14
0.104713	8.2284e-14
0.109648	6.77958e-13
0.114815	2.35676e-12
0.120226	5.75414e-12
0.125893	1.1569e-11
0.131826	2.05899e-11
0.138038	3.36482e-11
0.144544	5.17092e-11
0.151356	7.58117e-11
0.158489	1.07079e-10
0.165959	1.4682e-10
0.17378	1.96348e-10
0.18197	2.57269e-10
0.190546	3.31269e-10
0.199526	4.20196e-10
0.20893	5.26171e-10
0.218776	6.51428e-10
0.229087	7.98545e-10
0.239883	9.70307e-10
0.251189	1.16981e-09
0.263027	1.40044e-09
0.275423	1.66598e-09
0.288403	1.97057e-09
0.301995	2.31869e-09
0.316228	2.71555e-09
0.331131	3.16648e-09
0.346737	3.67759e-09
0.363078	4.25573e-09
0.380189	4.90794e-09
0.398107	5.64247e-09
0.416869	6.46816e-09
0.436516	7.39425e-09
0.457088	8.4319e-09
0.47863	9.59226e-09
0.501187	1.08873e-08
0.524807	1.23321e-08
0.549541	1.39403e-08
0.57544	1.57273e-08
0.60256	1.77137e-08
0.630957	1.99148e-08
0.660693	2.23498e-08
0.691831	2.50445e-08
0.724436	2.80167e-08
0.758578	3.1289e-08
0.794328	3.48931e-08
0.831764	3.88466e-08
0.870964	4.31749e-08
0.912011	4.79133e-08
0.954993	5.30748e-08
1	5.8687e-08
1.04713	6.47798e-08
1.09648	6.5354e-08
1.14815	7.18348e-08
1.20226	7.87918e-08
1.25893	8.62069e-08
1.31826	9.41118e-08
1.38038	1.02443e-07
1.44544	1.11238e-07
1.51356	1.20403e-07
1.58489	1.29939e-07
1.65959	1.39774e-07
1.7378	1.49822e-07
1.8197	1.46441e-07
1.90546	1.55869e-07
1.99526	1.65286e-07
2.0893	1.74618e-07
2.18776	1.83788e-07
2.29087	1.92721e-07
2.39883	1.84209e-07
2.51189	1.91771e-07
2.63027	1.98934e-07
2.75423	2.05646e-07
2.88403	1.93905e-07
3.01995	1.99133e-07
3.16228	2.03893e-07
3.31131	2.08184e-07
3.46737	1.94057e-07
3.63078	1.97054e-07
3.80189	1.9964e-07
3.98107	1.84789e-07
4.16869	1.86351e-07
4.36516	1.87546e-07
4.57088	1.72579e-07
4.7863	1.73045e-07
5.01187	1.73212e-07
5.24807	1.73121e-07
5.49541	1.58302e-07
5.7544	1.57751e-07
6.0256	1.57012e-07
6.30957	1.43038e-07
6.60693	1.42011e-07
6.91831	1.40856e-07
7.24436	1.3954e-07
7.58578	1.26608e-07
7.94328	1.25209e-07
8.31764	1.23699e-07
8.70964	1.11964e-07
9.12011	1.1045e-07
9.54993	1.08874e-07
10	1.07233e-07
10.4713	9.68079e-08
10.9648	9.52424e-08
11.4815	9.3637e-08
12.0226	8.44038e-08
12.5893	8.28868e-08
13.1826	8.13698e-08
13.8038	7.98353e-08
14.4544	7.18413e-08
15.1356	7.04172e-08
15.8489	6.89992e-08
16.5959	6.75827e-08
17.378	6.0735e-08
18.197	5.94448e-08
19.0546	5.81586e-08
19.9526	5.68894e-08
20.893	5.10726e-08
21.8776	4.99255e-08
22.9087	4.87878e-08
23.9883	4.76608e-08
25.1189	4.2749e-08
26.3027	4.1749e-08
27.5423	4.0761e-08
28.8403	3.97856e-08
30.1995	3.56606e-08
31.6228	3.47917e-08
33.1131	3.39391e-08
34.6737	3.31016e-08
36.3078	2.9654e-08
38.0189	2.89136e-08
39.8107	2.8186e-08
41.6869	2.74714e-08
43.6516	2.45916e-08
45.7088	2.39632e-08
47.863	2.3347e-08
50.1187	2.27429e-08
52.4807	2.035e-08
54.9541	1.98194e-08
57.544	1.92998e-08
60.256	1.87912e-08
63.0957	1.68054e-08
66.0693	1.63602e-08
69.1831	1.59248e-08
72.4436	1.54991e-08
75.8578	1.38496e-08
79.4328	1.34774e-08
83.1764	1.31138e-08
87.0964	1.27588e-08
91.2011	1.13964e-08
95.4993	1.10866e-08
100	1.07842e-08
104.713	1.04892e-08
109.648	9.36348e-09
114.815	9.10626e-09
120.226	8.85554e-09
125.893	8.61107e-09
131.826	8.37314e-09
138.038	7.46884e-09
144.544	7.2615e-09
151.356	7.05947e-09
158.489	6.86264e-09
165.959	6.11902e-09
173.78	5.94804e-09
181.97	5.78153e-09
190.546	5.6194e-09
199.526	4.91957e-09
208.93	4.69659e-09
218.776	4.48358e-09
229.087	4.2801e-09
239.883	3.74461e-09
251.189	3.57454e-09
263.027	3.41217e-09
275.423	3.2571e-09
288.403	3.10901e-09
301.995	2.71919e-09
316.228	2.59545e-09
331.131	2.4773e-09
346.737	2.36449e-09
363.078	2.06726e-09
380.189	1.97311e-09
398.107	1.88323e-09
416.869	1.79742e-09
436.516	1.57057e-09
457.088	1.49885e-09
478.63	1.43042e-09
501.187	1.36516e-09
524.807	1.19257e-09
549.541	1.13811e-09
575.44	1.08619e-09
602.56	1.03663e-09
630.957	9.89339e-10
660.693	8.63879e-10
691.831	8.24377e-10
724.436	7.86683e-10
758.578	7.50736e-10
794.328	6.55147e-10
831.764	6.25231e-10
870.964	5.96687e-10
912.011	5.69451e-10
954.993	4.96847e-10
1000	4.74118e-10
1047.13	4.52433e-10
1096.48	4.31744e-10
1148.15	4.12006e-10
1202.26	3.59284e-10
1258.93	3.42879e-10
1318.26	3.27228e-10
1380.38	3.12297e-10
1445.44	2.72198e-10
1513.56	2.59748e-10
1584.89	2.47872e-10
1659.59	2.36544e-10
1737.8	2.06103e-10
1819.7	1.96678e-10
1905.46	1.87699e-10
1995.26	1.7914e-10
2089.3	1.56033e-10
2187.76	1.48898e-10
2290.87	1.42093e-10
2398.83	1.35602e-10
2511.89	1.29411e-10
2630.27	1.12637e-10
2754.23	1.07497e-10
2884.03	1.02593e-10
3019.95	9.79183e-11
3162.28	8.52095e-11
3311.31	8.13188e-11
3467.37	7.7608e-11
3630.78	7.40688e-11
3801.89	6.44178e-11
3981.07	6.14746e-11
4168.69	5.86727e-11
4365.16	5.60005e-11
4570.88	4.8685e-11
4786.3	4.64623e-11
5011.87	4.43439e-11
5248.07	4.23234e-11
5495.41	4.03967e-11
5754.4	3.5099e-11
6025.6	3.35006e-11
6309.57	3.1977e-11
6606.93	3.05238e-11
6918.31	2.65089e-11
7244.36	2.53001e-11
7585.78	2.41478e-11
7943.28	2.30495e-11
8317.64	2.00078e-11
8709.64	1.90957e-11
9120.11	1.8228e-11
9549.93	1.74005e-11
10000	1.50989e-11
10471.3	1.44113e-11
10964.8	1.37556e-11
11481.5	1.31303e-11
12022.6	1.25344e-11
12589.3	1.08681e-11
13182.6	1.03743e-11
13803.8	9.90362e-12
14454.4	9.45484e-12
15135.6	8.19454e-12
15848.9	7.82189e-12
16595.9	7.46655e-12
17378	7.1277e-12
18197	6.17442e-12
19054.6	5.89371e-12
19952.6	5.6268e-12
20893	5.37225e-12
21877.6	4.65178e-12
22908.7	4.4405e-12
23988.3	4.23899e-12
25118.9	4.04663e-12
26302.7	3.50179e-12
27542.3	3.34226e-12
28840.3	3.19077e-12
30199.5	3.04647e-12
31622.8	2.63539e-12
33113.1	2.51579e-12
34673.7	2.40174e-12
36307.8	2.29298e-12
38018.9	1.9825e-12
39810.7	1.89235e-12
41686.9	1.80653e-12
43651.6	1.72494e-12
45708.8	1.64703e-12
47863	1.42308e-12
50118.7	1.3585e-12
52480.7	1.29696e-12
54954.1	1.23831e-12
57544	1.06939e-12
60256	1.02084e-12
63095.7	9.74798e-13
66069.3	9.30882e-13
69183.1	8.037e-13
72443.6	7.67338e-13
75857.8	7.32682e-13
79432.8	6.99623e-13
83176.4	6.03691e-13
87096.4	5.76291e-13
91201.1	5.50247e-13
95499.3	5.25452e-13
100000	4.53319e-13
104713	4.32842e-13
109648	4.13307e-13
114815	3.94712e-13
120226	3.40387e-13
125893	3.24996e-13
131826	3.10359e-13
138038	2.96446e-13
144544	2.55612e-13
151356	2.441e-13
158489	2.33103e-13
165959	2.22625e-13
173780	1.91857e-13
181970	1.83202e-13
190546	1.74975e-13
199526	1.50832e-13
208930	1.44061e-13
218776	1.37608e-13
229087	1.31451e-13
239883	1.13283e-13
251189	1.08197e-13
263027	1.03352e-13
275423	9.87383e-14
288403	8.50837e-14
301995	8.12814e-14
316228	7.76552e-14
331131	7.41965e-14
346737	6.39248e-14
363078	6.10759e-14
380189	5.83571e-14
398107	5.57751e-14
416869	4.806e-14
436516	4.59349e-14
457088	4.39091e-14
478630	3.78388e-14
501187	3.61674e-14
524807	3.45726e-14
549541	3.30491e-14
575440	2.84782e-14
602560	2.72287e-14
630957	2.60371e-14
660693	2.49029e-14
691831	2.14633e-14
724436	2.05265e-14
758578	1.96351e-14
794328	1.69263e-14
831764	1.61933e-14
870964	1.54963e-14
912011	1.48315e-14
954993	1.27907e-14
1e+06	1.2242e-14
