0.1	1.41362e-12
0.104713	1.35039e-12
0.109648	1.10663e-11
0.114815	3.82763e-11
0.120226	9.30282e-11
0.125893	1.86395e-10
0.131826	3.30599e-10
0.138038	5.39113e-10
0.144544	8.2687e-10
0.151356	1.21035e-09
0.158489	1.70768e-09
0.165959	2.33919e-09
0.17378	3.12693e-09
0.18197	4.09542e-09
0.190546	5.27217e-09
0.199526	6.68659e-09
0.20893	8.37188e-09
0.218776	1.03648e-08
0.229087	1.27041e-08
0.239883	1.54347e-08
0.251189	1.86045e-08
0.263027	2.2264e-08
0.275423	2.64729e-08
0.288403	3.12921e-08
0.301995	3.67849e-08
0.316228	4.30293e-08
0.331131	5.00983e-08
0.346737	5.80671e-08
0.363078	6.7034e-08
0.380189	7.70774e-08
0.398107	8.8277e-08
0.416869	1.00754e-07
0.436516	1.14565e-07
0.457088	1.29795e-07
0.47863	1.4655e-07
0.501187	1.64835e-07
0.524807	1.84765e-07
0.549541	2.06292e-07
0.57544	2.29469e-07
0.60256	2.54195e-07
0.630957	2.80481e-07
0.660693	2.81439e-07
0.691831	3.07829e-07
0.724436	3.35109e-07
0.758578	3.63079e-07
0.794328	3.91611e-07
0.831764	4.20358e-07
0.870964	4.49024e-07
0.912011	4.35969e-07
0.954993	4.61262e-07
1	4.8575e-07
1.04713	5.09203e-07
1.09648	4.85627e-07
1.14815	5.04722e-07
1.20226	5.22592e-07
1.25893	5.39009e-07
1.31826	5.06387e-07
1.38038	5.18553e-07
1.44544	5.29493e-07
1.51356	4.92991e-07
1.58489	5.00386e-07
1.65959	5.06678e-07
1.7378	5.11727e-07
1.8197	4.71861e-07
1.90546	4.74554e-07
1.99526	4.7623e-07
2.0893	4.36708e-07
2.18776	4.36807e-07
2.29087	4.36099e-07
2.39883	3.98128e-07
2.51189	3.96412e-07
2.63027	3.94099e-07
2.75423	3.58461e-07
2.88403	3.55609e-07
3.01995	3.52332e-07
3.16228	3.48688e-07
3.31131	3.15991e-07
3.46737	3.12189e-07
3.63078	3.08131e-07
3.80189	2.78578e-07
3.98107	2.7461e-07
4.16869	2.70469e-07
4.36516	2.66185e-07
4.57088	2.40065e-07
4.7863	2.36005e-07
5.01187	2.31856e-07
5.24807	2.08748e-07
5.49541	2.04892e-07
5.7544	2.01005e-07
6.0256	1.97083e-07
6.30957	1.77145e-07
6.60693	1.7354e-07
6.91831	1.69951e-07
7.24436	1.66361e-07
7.58578	1.49326e-07
7.94328	1.46066e-07
8.31764	1.42839e-07
8.70964	1.39642e-07
9.12011	1.25208e-07
9.54993	1.22325e-07
10	1.1947e-07
10.4713	1.16651e-07
10.9648	1.04504e-07
11.4815	1.02002e-07
12.0226	9.95315e-08
12.5893	9.70954e-08
13.1826	8.69149e-08
13.8038	8.47493e-08
14.4544	8.263e-08
15.1356	8.05456e-08
15.8489	7.20649e-08
16.5959	7.02252e-08
17.378	6.84188e-08
18.197	6.66459e-08
19.0546	5.96002e-08
19.9526	5.80448e-08
20.893	5.65202e-08
21.8776	5.50264e-08
22.9087	4.91925e-08
23.9883	4.78831e-08
25.1189	4.66016e-08
26.3027	4.5348e-08
27.5423	4.05309e-08
28.8403	3.9436e-08
30.1995	3.83658e-08
31.6228	3.732e-08
33.1131	3.33475e-08
34.6737	3.24347e-08
36.3078	3.15435e-08
38.0189	3.06735e-08
39.8107	2.73982e-08
41.6869	2.66405e-08
43.6516	2.59012e-08
45.7088	2.51802e-08
47.863	2.24863e-08
50.1187	2.18584e-08
52.4807	2.12466e-08
54.9541	2.06502e-08
57.544	2.00691e-08
60.256	1.79157e-08
63.0957	1.74107e-08
66.0693	1.69187e-08
69.1831	1.64395e-08
72.4436	1.46672e-08
75.8578	1.42511e-08
79.4328	1.3846e-08
83.1764	1.34517e-08
87.0964	1.19981e-08
91.2011	1.16549e-08
95.4993	1.13217e-08
100	1.09976e-08
104.713	9.80546e-09
109.648	9.52433e-09
114.815	9.25107e-09
120.226	8.98527e-09
125.893	8.72678e-09
131.826	7.77578e-09
138.038	7.55127e-09
144.544	7.33298e-09
151.356	7.12121e-09
158.489	6.34358e-09
165.959	6.16036e-09
173.78	5.98226e-09
181.97	5.80916e-09
190.546	5.17309e-09
199.526	4.93487e-09
208.93	4.70755e-09
218.776	4.49063e-09
229.087	4.28366e-09
239.883	3.74552e-09
251.189	3.57317e-09
263.027	3.4087e-09
275.423	3.25178e-09
288.403	2.8427e-09
301.995	2.71162e-09
316.228	2.58656e-09
331.131	2.46726e-09
346.737	2.15606e-09
363.078	2.05661e-09
380.189	1.96182e-09
398.107	1.87147e-09
416.869	1.78528e-09
436.516	1.55927e-09
457.088	1.48733e-09
478.63	1.41872e-09
501.187	1.35327e-09
524.807	1.18165e-09
549.541	1.12717e-09
575.44	1.0752e-09
602.56	1.02564e-09
630.957	8.95344e-10
660.693	8.54041e-10
691.831	8.14651e-10
724.436	7.77085e-10
758.578	6.77961e-10
794.328	6.46672e-10
831.764	6.16874e-10
870.964	5.88456e-10
912.011	5.61355e-10
954.993	4.89618e-10
1000	4.67039e-10
1047.13	4.45519e-10
1096.48	4.24998e-10
1148.15	3.70542e-10
1202.26	3.5347e-10
1258.93	3.37201e-10
1318.26	3.21687e-10
1380.38	2.80341e-10
1445.44	2.67416e-10
1513.56	2.55093e-10
1584.89	2.43345e-10
1659.59	2.32153e-10
1737.8	2.02239e-10
1819.7	1.92942e-10
1905.46	1.84077e-10
1995.26	1.75624e-10
2089.3	1.52936e-10
2187.76	1.45895e-10
2290.87	1.39182e-10
2398.83	1.32782e-10
2511.89	1.15566e-10
2630.27	1.10251e-10
2754.23	1.05192e-10
2884.03	1.00368e-10
3019.95	8.73389e-11
3162.28	8.33241e-11
3311.31	7.94962e-11
3467.37	7.58466e-11
3630.78	7.2367e-11
3801.89	6.29283e-11
3981.07	6.00395e-11
4168.69	5.72892e-11
4365.16	5.46675e-11
4570.88	4.75221e-11
4786.3	4.53416e-11
5011.87	4.32628e-11
5248.07	4.12808e-11
5495.41	3.58695e-11
5754.4	3.42229e-11
6025.6	3.26569e-11
6309.57	3.11638e-11
6606.93	2.97412e-11
6918.31	2.5828e-11
7244.36	2.4645e-11
7585.78	2.35173e-11
7943.28	2.24423e-11
8317.64	1.94794e-11
8709.64	1.85881e-11
9120.11	1.77394e-11
9549.93	1.69302e-11
10000	1.469e-11
10471.3	1.40184e-11
10964.8	1.33781e-11
11481.5	1.27675e-11
12022.6	1.10722e-11
12589.3	1.05653e-11
13182.6	1.00834e-11
13803.8	9.62393e-12
14454.4	8.34272e-12
15135.6	7.96129e-12
15848.9	7.59775e-12
16595.9	7.25134e-12
17378	6.92109e-12
18197	5.99556e-12
19054.6	5.72218e-12
19952.6	5.46194e-12
20893	5.21379e-12
21877.6	4.51464e-12
22908.7	4.30873e-12
