0.1	9.97582e-19
0.104713	9.53694e-19
0.109648	7.85287e-18
0.114815	2.81796e-17
0.120226	6.85025e-17
0.125893	1.42219e-16
0.131826	2.52123e-16
0.138038	4.11504e-16
0.144544	6.51839e-16
0.151356	9.54576e-16
0.158489	1.38891e-15
0.165959	1.9027e-15
0.17378	2.54813e-15
0.18197	3.42941e-15
0.190546	4.42129e-15
0.199526	5.7533e-15
0.20893	7.21168e-15
0.218776	8.95309e-15
0.229087	1.12199e-14
0.239883	1.36637e-14
0.251189	1.68152e-14
0.263027	2.01633e-14
0.275423	2.40583e-14
0.288403	2.89444e-14
0.301995	3.41354e-14
0.316228	4.06014e-14
0.331131	4.74146e-14
0.346737	5.52135e-14
0.363078	6.46747e-14
0.380189	7.47262e-14
0.398107	8.68462e-14
0.416869	9.96689e-14
0.436516	1.14183e-13
0.457088	1.31257e-13
0.47863	1.49547e-13
0.501187	1.70945e-13
0.524807	1.93839e-13
0.549541	2.19538e-13
0.57544	2.48979e-13
0.60256	2.80893e-13
0.630957	3.17286e-13
0.660693	3.5676e-13
0.691831	4.00783e-13
0.724436	4.50236e-13
0.758578	5.0442e-13
0.794328	5.65088e-13
0.831764	6.31625e-13
0.870964	7.05451e-13
0.912011	7.8744e-13
0.954993	8.77804e-13
1	9.77979e-13
1.04713	1.08841e-12
1.09648	1.2105e-12
1.14815	1.3454e-12
1.20226	1.49425e-12
1.25893	1.65857e-12
1.31826	1.83981e-12
1.38038	2.03972e-12
1.44544	2.26015e-12
1.51356	2.50312e-12
1.58489	2.77088e-12
1.65959	3.06587e-12
1.7378	3.3908e-12
1.8197	3.74864e-12
1.90546	4.14261e-12
1.99526	4.5763e-12
2.0893	5.05361e-12
2.18776	5.57883e-12
2.29087	6.15671e-12
2.39883	6.79239e-12
2.51189	7.49154e-12
2.63027	8.26045e-12
2.75423	9.10589e-12
2.88403	1.00354e-11
3.01995	1.10573e-11
3.16228	1.21805e-11
3.31131	1.34151e-11
3.46737	1.47718e-11
3.63078	1.62627e-11
3.80189	1.79009e-11
3.98107	1.97007e-11
4.16869	2.16783e-11
4.36516	2.38506e-11
4.57088	2.62369e-11
4.7863	2.88583e-11
5.01187	3.17374e-11
5.24807	3.49e-11
5.49541	3.83734e-11
5.7544	4.2188e-11
6.0256	4.63781e-11
6.30957	5.09792e-11
6.60693	5.60326e-11
6.91831	6.15828e-11
7.24436	6.76773e-11
7.58578	7.4372e-11
7.94328	8.1724e-11
8.31764	8.97977e-11
8.70964	9.86678e-11
9.12011	1.08408e-10
9.54993	1.19108e-10
10	1.30863e-10
10.4713	1.43774e-10
10.9648	1.5796e-10
11.4815	1.73547e-10
12.0226	1.90669e-10
12.5893	2.0949e-10
13.1826	2.30173e-10
13.8038	2.52896e-10
14.4544	2.77885e-10
15.1356	3.05352e-10
15.8489	3.35536e-10
16.5959	3.68741e-10
17.378	4.05249e-10
18.197	4.45379e-10
19.0546	4.89528e-10
19.9526	5.38091e-10
20.893	5.91476e-10
21.8776	6.50193e-10
22.9087	7.14805e-10
23.9883	7.85826e-10
25.1189	8.63867e-10
26.3027	9.49758e-10
27.5423	1.04411e-09
28.8403	1.1477e-09
30.1995	1.26146e-09
31.6228	1.38634e-09
33.1131	1.52316e-09
34.6737	1.67289e-09
36.3078	1.83693e-09
38.0189	2.01597e-09
39.8107	2.21095e-09
41.6869	2.42345e-09
43.6516	2.65395e-09
45.7088	2.6533e-09
47.863	2.8985e-09
50.1187	3.16176e-09
52.4807	3.44372e-09
54.9541	3.74411e-09
57.544	4.06285e-09
60.256	4.39872e-09
63.0957	4.75189e-09
66.0693	5.11974e-09
69.1831	5.00268e-09
72.4436	5.35746e-09
75.8578	5.71998e-09
79.4328	6.08813e-09
83.1764	6.45929e-09
87.0964	6.83091e-09
91.2011	6.52538e-09
95.4993	6.85366e-09
100	7.17519e-09
104.713	7.48613e-09
109.648	7.0356e-09
114.815	7.29281e-09
120.226	7.53782e-09
125.893	7.7694e-09
131.826	7.19749e-09
138.038	7.38082e-09
144.544	7.55029e-09
151.356	6.9321e-09
158.489	7.05768e-09
165.959	7.17085e-09
173.78	7.2684e-09
181.97	6.59973e-09
190.546	6.66561e-09
199.526	6.72365e-09
208.93	6.06577e-09
218.776	6.10003e-09
229.087	6.12745e-09
239.883	6.14775e-09
251.189	5.5099e-09
263.027	5.51633e-09
275.423	5.51676e-09
288.403	4.81084e-09
301.995	4.69571e-09
316.228	4.58103e-09
331.131	4.46805e-09
346.737	3.88178e-09
363.078	3.78222e-09
380.189	3.68319e-09
398.107	3.19223e-09
416.869	3.10494e-09
436.516	3.0195e-09
457.088	2.93498e-09
478.63	2.53076e-09
501.187	2.45556e-09
524.807	2.38251e-09
549.541	2.31209e-09
575.44	1.99103e-09
602.56	1.93104e-09
630.957	1.87247e-09
660.693	1.61004e-09
691.831	1.56031e-09
724.436	1.51242e-09
758.578	1.46575e-09
794.328	1.25579e-09
831.764	1.21476e-09
870.964	1.17494e-09
912.011	1.13698e-09
954.993	9.73345e-10
1000	9.41654e-10
1047.13	9.11453e-10
1096.48	8.82021e-10
1148.15	7.54018e-10
1202.26	7.29352e-10
1258.93	7.05715e-10
1318.26	6.82763e-10
1380.38	5.81602e-10
1445.44	5.61732e-10
1513.56	5.42549e-10
1584.89	5.2434e-10
1659.59	4.46703e-10
1737.8	4.31599e-10
1819.7	4.17229e-10
1905.46	4.03312e-10
1995.26	3.4311e-10
2089.3	3.31605e-10
2187.76	3.20578e-10
2290.87	3.10004e-10
2398.83	2.6318e-10
2511.89	2.53766e-10
2630.27	2.44877e-10
2754.23	2.36378e-10
2884.03	2.00475e-10
3019.95	1.93618e-10
3162.28	1.87008e-10
3311.31	1.80723e-10
3467.37	1.53139e-10
3630.78	1.47927e-10
3801.89	1.42895e-10
3981.07	1.381e-10
4168.69	1.16884e-10
4365.16	1.12664e-10
4570.88	1.08664e-10
4786.3	1.04818e-10
5011.87	8.8546e-11
5248.07	8.54816e-11
5495.41	8.25185e-11
5754.4	7.9689e-11
6025.6	7.69804e-11
6309.57	6.49767e-11
6606.93	6.27539e-11
6918.31	6.06186e-11
7244.36	5.85876e-11
7585.78	4.94034e-11
7943.28	4.75873e-11
8317.64	4.58847e-11
8709.64	4.42445e-11
9120.11	3.72421e-11
9549.93	3.59517e-11
10000	3.47024e-11
10471.3	3.35149e-11
10964.8	2.82053e-11
11481.5	2.72346e-11
12022.6	2.63009e-11
12589.3	2.54035e-11
13182.6	2.13659e-11
13803.8	2.06343e-11
14454.4	1.98717e-11
15135.6	1.91598e-11
15848.9	1.60681e-11
16595.9	1.55028e-11
17378	1.49661e-11
18197	1.44454e-11
19054.6	1.21226e-11
19952.6	1.17052e-11
20893	1.13036e-11
21877.6	1.09176e-11
22908.7	9.15556e-12
23988.3	8.84593e-12
25118.9	8.54491e-12
26302.7	8.22913e-12
27542.3	7.93353e-12
28840.3	6.63418e-12
30199.5	6.40077e-12
31622.8	6.17998e-12
33113.1	5.96663e-12
34673.7	4.99366e-12
36307.8	4.82343e-12
38018.9	4.65851e-12
39810.7	4.50028e-12
41686.9	3.76413e-12
43651.6	3.63719e-12
45708.8	3.51484e-12
47863	3.38735e-12
50118.7	2.82562e-12
52480.7	2.72407e-12
54954.1	2.62821e-12
57544	2.53768e-12
60256	2.11957e-12
63095.7	2.04619e-12
66069.3	1.97725e-12
69183.1	1.91017e-12
72443.6	1.59513e-12
75857.8	1.54084e-12
79432.8	1.48921e-12
83176.4	1.43987e-12
87096.4	1.2e-12
91201.1	1.15569e-12
95499.3	1.11455e-12
100000	1.07538e-12
104713	8.96479e-13
109648	8.65943e-13
114815	8.3626e-13
120226	8.08304e-13
125893	6.73812e-13
131826	6.51103e-13
138038	6.2934e-13
144544	6.08359e-13
151356	5.07294e-13
158489	4.9045e-13
165959	4.72416e-13
173780	4.55793e-13
181970	3.78905e-13
190546	3.65951e-13
199526	3.53678e-13
208930	3.41806e-13
218776	2.84514e-13
229087	2.75159e-13
239883	2.66069e-13
251189	2.21517e-13
263027	2.14176e-13
275423	2.07213e-13
288403	2.00545e-13
301995	1.6665e-13
316228	1.60713e-13
331131	1.55163e-13
346737	1.49875e-13
363078	1.24635e-13
380189	1.20553e-13
398107	1.16569e-13
416869	1.12805e-13
436516	9.3842e-14
457088	9.08294e-14
478630	8.79246e-14
501187	7.31317e-14
524807	7.08339e-14
549541	6.86096e-14
575440	6.62941e-14
602560	5.50011e-14
630957	5.3158e-14
660693	5.14164e-14
691831	4.9782e-14
724436	4.13991e-14
758578	4.00824e-14
794328	3.88394e-14
831764	3.23012e-14
870964	3.13063e-14
912011	3.03513e-14
954993	2.94262e-14
1e+06	2.44821e-14
