0.1	2.09088e-19
0.104713	2.08519e-19
0.109648	1.72541e-18
0.114815	6.22718e-18
0.120226	1.51728e-17
0.125893	3.04455e-17
0.131826	5.62482e-17
0.138038	9.17027e-17
0.144544	1.46363e-16
0.151356	2.13864e-16
0.158489	3.01305e-16
0.165959	4.28373e-16
0.17378	5.71311e-16
0.18197	7.75686e-16
0.190546	9.95642e-16
0.199526	1.26092e-15
0.20893	1.63144e-15
0.218776	2.01639e-15
0.229087	2.55056e-15
0.239883	3.09336e-15
0.251189	3.72924e-15
0.263027	4.59066e-15
0.275423	5.45966e-15
0.288403	6.63001e-15
0.301995	7.79705e-15
0.316228	9.14205e-15
0.331131	1.09043e-14
0.346737	1.26739e-14
0.363078	1.49788e-14
0.380189	1.72787e-14
0.398107	1.98998e-14
0.416869	2.32151e-14
0.436516	2.65716e-14
0.457088	3.07921e-14
0.47863	3.50523e-14
0.501187	3.98663e-14
0.524807	4.57432e-14
0.549541	5.1787e-14
0.57544	5.91217e-14
0.60256	6.66615e-14
0.630957	7.51244e-14
0.660693	8.51118e-14
0.691831	9.5589e-14
0.724436	1.07882e-13
0.758578	1.208e-13
0.794328	1.3522e-13
0.831764	1.51742e-13
0.870964	1.69433e-13
0.912011	1.89603e-13
0.954993	2.11261e-13
1	2.35319e-13
1.04713	2.62294e-13
1.09648	2.91657e-13
1.14815	3.24468e-13
1.20226	3.60263e-13
1.25893	3.99858e-13
1.31826	4.4372e-13
1.38038	4.91891e-13
1.44544	5.45159e-13
1.51356	6.03709e-13
1.58489	6.68277e-13
1.65959	7.39457e-13
1.7378	8.17813e-13
1.8197	9.04129e-13
1.90546	9.99137e-13
1.99526	1.10373e-12
2.0893	1.21884e-12
2.18776	1.34551e-12
2.29087	1.48486e-12
2.39883	1.63816e-12
2.51189	1.80675e-12
2.63027	1.99216e-12
2.75423	2.19603e-12
2.88403	2.42015e-12
3.01995	2.66653e-12
3.16228	2.93733e-12
3.31131	3.23495e-12
3.46737	3.56201e-12
3.63078	3.92137e-12
3.80189	4.31623e-12
3.98107	4.75001e-12
4.16869	5.22654e-12
4.36516	5.74999e-12
4.57088	6.32491e-12
4.7863	6.9564e-12
5.01187	7.64991e-12
5.24807	8.4115e-12
5.49541	9.24788e-12
5.7544	1.01662e-11
6.0256	1.11747e-11
6.30957	1.2282e-11
6.60693	1.34977e-11
6.91831	1.48327e-11
7.24436	1.62983e-11
7.58578	1.79075e-11
7.94328	1.96743e-11
8.31764	2.16139e-11
8.70964	2.37439e-11
9.12011	2.60822e-11
9.54993	2.86496e-11
10	3.14688e-11
10.4713	3.4564e-11
10.9648	3.79632e-11
11.4815	4.16959e-11
12.0226	4.57942e-11
12.5893	5.02967e-11
13.1826	5.52411e-11
13.8038	6.06717e-11
14.4544	6.66386e-11
15.1356	7.31926e-11
15.8489	8.03943e-11
16.5959	8.83091e-11
17.378	9.70051e-11
18.197	1.06566e-10
19.0546	1.17076e-10
19.9526	1.28629e-10
20.893	1.41338e-10
21.8776	1.55315e-10
22.9087	1.70686e-10
23.9883	1.87606e-10
25.1189	2.06225e-10
26.3027	2.26711e-10
27.5423	2.49276e-10
28.8403	2.74123e-10
30.1995	3.01478e-10
31.6228	3.31618e-10
33.1131	3.64836e-10
34.6737	4.01423e-10
36.3078	4.41731e-10
38.0189	4.86193e-10
39.8107	5.35175e-10
41.6869	5.89124e-10
43.6516	6.48607e-10
45.7088	7.14141e-10
47.863	7.86266e-10
50.1187	8.65619e-10
52.4807	9.52997e-10
54.9541	1.04896e-09
57.544	1.05423e-09
60.256	1.15917e-09
63.0957	1.274e-09
66.0693	1.39921e-09
69.1831	1.53565e-09
72.4436	1.68383e-09
75.8578	1.84398e-09
79.4328	2.01712e-09
83.1764	2.20277e-09
87.0964	2.40165e-09
91.2011	2.61291e-09
95.4993	2.83712e-09
100	2.78585e-09
104.713	3.00715e-09
109.648	3.23722e-09
114.815	3.47442e-09
120.226	3.71747e-09
125.893	3.96488e-09
131.826	3.8036e-09
138.038	4.02784e-09
144.544	4.25204e-09
151.356	4.47393e-09
158.489	4.69193e-09
165.959	4.41121e-09
173.78	4.59381e-09
181.97	4.76959e-09
190.546	4.93534e-09
199.526	4.56798e-09
208.93	4.69907e-09
218.776	4.8229e-09
229.087	4.42e-09
239.883	4.51314e-09
251.189	4.59944e-09
263.027	4.67771e-09
275.423	4.24213e-09
288.403	4.2981e-09
301.995	4.34699e-09
316.228	3.91124e-09
331.131	3.85348e-09
346.737	3.79212e-09
363.078	3.72868e-09
380.189	3.26033e-09
398.107	3.19915e-09
416.869	3.13599e-09
436.516	2.73149e-09
457.088	2.67216e-09
478.63	2.61271e-09
501.187	2.55018e-09
524.807	2.20836e-09
549.541	2.15228e-09
575.44	2.09745e-09
602.56	1.81253e-09
630.957	1.76432e-09
660.693	1.71739e-09
691.831	1.67084e-09
724.436	1.43943e-09
758.578	1.39942e-09
794.328	1.36045e-09
831.764	1.32083e-09
870.964	1.13322e-09
912.011	1.09883e-09
954.993	1.0657e-09
1000	9.13716e-10
1047.13	8.85821e-10
1096.48	8.59164e-10
1148.15	8.3309e-10
1202.26	7.13005e-10
1258.93	6.90942e-10
1318.26	6.69713e-10
1380.38	6.48998e-10
1445.44	5.53311e-10
1513.56	5.35244e-10
1584.89	5.17735e-10
1659.59	5.01104e-10
1737.8	4.27182e-10
1819.7	4.13288e-10
1905.46	4.00067e-10
1995.26	3.87181e-10
2089.3	3.29578e-10
2187.76	3.18898e-10
2290.87	3.08671e-10
2398.83	2.98758e-10
2511.89	2.53482e-10
2630.27	2.44816e-10
2754.23	2.36469e-10
2884.03	2.28542e-10
3019.95	1.93912e-10
3162.28	1.8742e-10
3311.31	1.8124e-10
3467.37	1.7527e-10
3630.78	1.48558e-10
3801.89	1.4362e-10
3981.07	1.38858e-10
4168.69	1.3432e-10
4365.16	1.13683e-10
4570.88	1.09574e-10
4786.3	1.05767e-10
5011.87	1.02118e-10
5248.07	8.62985e-11
5495.41	8.33704e-11
5754.4	8.05318e-11
6025.6	7.7848e-11
6309.57	6.57295e-11
6606.93	6.35171e-11
6918.31	6.13831e-11
7244.36	5.93486e-11
7585.78	5.00751e-11
7943.28	4.83104e-11
8317.64	4.65811e-11
8709.64	4.49373e-11
9120.11	3.7824e-11
9549.93	3.65211e-11
10000	3.52772e-11
10471.3	3.40743e-11
10964.8	2.86902e-11
11481.5	2.77115e-11
12022.6	2.67735e-11
12589.3	2.58665e-11
13182.6	2.17585e-11
13803.8	2.10239e-11
14454.4	2.02712e-11
15135.6	1.95473e-11
15848.9	1.88545e-11
16595.9	1.58209e-11
17378	1.52759e-11
18197	1.47523e-11
19054.6	1.4247e-11
19952.6	1.19586e-11
20893	1.15511e-11
21877.6	1.11617e-11
22908.7	1.07843e-11
23988.3	9.04607e-12
25118.9	8.742e-12
26302.7	8.42801e-12
27542.3	8.12467e-12
28840.3	6.79514e-12
30199.5	6.556e-12
31622.8	6.33118e-12
33113.1	6.11516e-12
34673.7	5.11799e-12
36307.8	4.94499e-12
38018.9	4.77674e-12
39810.7	4.61579e-12
41686.9	3.8612e-12
43651.6	3.73132e-12
45708.8	3.60737e-12
47863	3.48054e-12
50118.7	2.90206e-12
52480.7	2.79837e-12
54954.1	2.69995e-12
57544	2.60721e-12
60256	2.17803e-12
63095.7	2.10294e-12
66069.3	2.03247e-12
69183.1	1.96404e-12
72443.6	1.64023e-12
75857.8	1.58474e-12
79432.8	1.53171e-12
83176.4	1.4814e-12
87096.4	1.23624e-12
91201.1	1.18989e-12
95499.3	1.14767e-12
100000	1.10736e-12
104713	9.23205e-13
109648	8.91926e-13
114815	8.61441e-13
120226	8.3267e-13
125893	6.94225e-13
131826	6.70954e-13
138038	6.48589e-13
144544	6.27133e-13
151356	5.22932e-13
158489	5.05658e-13
165959	4.87302e-13
173780	4.70199e-13
181970	3.90919e-13
190546	3.77534e-13
199526	3.64881e-13
208930	3.52751e-13
218776	2.93609e-13
229087	2.83994e-13
239883	2.74628e-13
251189	2.28667e-13
263027	2.21114e-13
275423	2.13924e-13
288403	2.07089e-13
301995	1.72352e-13
316228	1.66048e-13
331131	1.60328e-13
346737	1.54846e-13
363078	1.28773e-13
380189	1.24567e-13
398107	1.20461e-13
416869	1.16573e-13
436516	9.69943e-14
457088	9.38856e-14
478630	9.08976e-14
501187	7.56034e-14
524807	7.32243e-14
549541	7.09398e-14
575440	6.85956e-14
602560	5.68875e-14
630957	5.49912e-14
660693	5.31831e-14
691831	5.14952e-14
724436	4.28256e-14
758578	4.14663e-14
794328	4.01783e-14
831764	3.34226e-14
870964	3.23925e-14
912011	3.14073e-14
954993	3.04512e-14
1e+06	2.53326e-14
