0.1	3.51572e-13
0.104713	3.36313e-13
0.109648	2.75978e-12
0.114815	9.55626e-12
0.120226	2.32418e-11
0.125893	4.66003e-11
0.131826	8.26719e-11
0.138038	1.34845e-10
0.144544	2.06841e-10
0.151356	3.02757e-10
0.158489	4.27143e-10
0.165959	5.85018e-10
0.17378	7.81926e-10
0.18197	1.02398e-09
0.190546	1.318e-09
0.199526	1.67142e-09
0.20893	2.09251e-09
0.218776	2.59047e-09
0.229087	3.1752e-09
0.239883	3.85798e-09
0.251189	4.65097e-09
0.263027	5.56738e-09
0.275423	6.62258e-09
0.288403	7.83249e-09
0.301995	9.2148e-09
0.316228	1.07901e-08
0.331131	1.25786e-08
0.346737	1.46039e-08
0.363078	1.68929e-08
0.380189	1.94712e-08
0.398107	2.23697e-08
0.416869	2.56225e-08
0.436516	2.92613e-08
0.457088	3.33252e-08
0.47863	3.78559e-08
0.501187	4.28898e-08
0.524807	4.84754e-08
0.549541	5.46594e-08
0.57544	6.14791e-08
0.60256	6.89925e-08
0.630957	7.72413e-08
0.660693	8.62556e-08
0.691831	9.61069e-08
0.724436	1.06799e-07
0.758578	1.1837e-07
0.794328	1.3085e-07
0.831764	1.44207e-07
0.870964	1.44986e-07
0.912011	1.58784e-07
0.954993	1.73378e-07
1	1.88608e-07
1.04713	2.04479e-07
1.09648	2.20851e-07
1.14815	2.37579e-07
1.20226	2.5455e-07
1.25893	2.48405e-07
1.31826	2.64003e-07
1.38038	2.79419e-07
1.44544	2.94516e-07
1.51356	3.09162e-07
1.58489	2.95573e-07
1.65959	3.07844e-07
1.7378	3.19394e-07
1.8197	3.30137e-07
1.90546	3.11123e-07
1.99526	3.19509e-07
2.0893	3.27035e-07
2.18776	3.33673e-07
2.29087	3.10767e-07
2.39883	3.15456e-07
2.51189	3.19343e-07
2.63027	2.95275e-07
2.75423	2.97638e-07
2.88403	2.99328e-07
3.01995	3.00465e-07
3.16228	2.75752e-07
3.31131	2.75831e-07
3.46737	2.75483e-07
3.63078	2.51693e-07
3.80189	2.50641e-07
3.98107	2.49268e-07
4.16869	2.26905e-07
4.36516	2.25142e-07
4.57088	2.23149e-07
4.7863	2.20981e-07
5.01187	2.00366e-07
5.24807	1.98004e-07
5.49541	1.95547e-07
5.7544	1.76891e-07
6.0256	1.74402e-07
6.30957	1.71828e-07
6.60693	1.69187e-07
6.91831	1.52651e-07
7.24436	1.50095e-07
7.58578	1.47508e-07
7.94328	1.32886e-07
8.31764	1.30463e-07
8.70964	1.28008e-07
9.12011	1.25546e-07
9.54993	1.1291e-07
10	1.10646e-07
10.4713	1.08374e-07
10.9648	1.06101e-07
11.4815	9.5291e-08
12.0226	9.32448e-08
12.5893	9.12062e-08
13.1826	8.91784e-08
13.8038	7.99973e-08
14.4544	7.81753e-08
15.1356	7.63761e-08
15.8489	7.45945e-08
16.5959	6.68616e-08
17.378	6.52713e-08
18.197	6.37011e-08
19.0546	6.21613e-08
19.9526	5.56813e-08
20.893	5.43115e-08
21.8776	5.29629e-08
22.9087	5.16361e-08
23.9883	4.62245e-08
25.1189	4.50554e-08
26.3027	4.39106e-08
27.5423	4.27866e-08
28.8403	3.82881e-08
30.1995	3.72963e-08
31.6228	3.63241e-08
33.1131	3.53713e-08
34.6737	3.16406e-08
36.3078	3.08085e-08
38.0189	2.99938e-08
39.8107	2.91965e-08
41.6869	2.61041e-08
43.6516	2.54043e-08
45.7088	2.47202e-08
47.863	2.40515e-08
50.1187	2.14969e-08
52.4807	2.09149e-08
54.9541	2.03465e-08
57.544	1.97914e-08
60.256	1.76822e-08
63.0957	1.71966e-08
66.0693	1.67228e-08
69.1831	1.62606e-08
72.4436	1.45172e-08
75.8578	1.41157e-08
79.4328	1.37244e-08
83.1764	1.33429e-08
87.0964	1.29711e-08
91.2011	1.15761e-08
95.4993	1.12518e-08
100	1.09358e-08
104.713	1.06281e-08
109.648	9.48063e-09
114.815	9.21404e-09
120.226	8.95443e-09
125.893	8.70167e-09
131.826	7.75743e-09
138.038	7.53744e-09
144.544	7.32334e-09
151.356	7.11498e-09
158.489	6.3406e-09
165.959	6.15987e-09
173.78	5.98447e-09
181.97	5.81398e-09
190.546	5.64812e-09
199.526	4.94282e-09
208.93	4.71676e-09
218.776	4.50095e-09
229.087	4.29492e-09
239.883	3.75624e-09
251.189	3.5843e-09
263.027	3.42018e-09
275.423	3.26372e-09
288.403	2.85393e-09
301.995	2.72314e-09
316.228	2.5983e-09
331.131	2.47916e-09
346.737	2.16701e-09
363.078	2.06756e-09
380.189	1.97275e-09
398.107	1.88229e-09
416.869	1.79596e-09
436.516	1.56894e-09
457.088	1.49694e-09
478.63	1.42823e-09
501.187	1.36268e-09
524.807	1.19009e-09
549.541	1.13547e-09
575.44	1.08337e-09
602.56	1.03367e-09
630.957	9.0248e-10
660.693	8.60988e-10
691.831	8.21441e-10
724.436	7.8373e-10
758.578	7.47755e-10
794.328	6.52429e-10
831.764	6.22492e-10
870.964	5.93934e-10
912.011	5.66693e-10
954.993	4.94349e-10
1000	4.71629e-10
1047.13	4.49959e-10
1096.48	4.29302e-10
1148.15	3.74349e-10
1202.26	3.57155e-10
1258.93	3.40778e-10
1318.26	3.25157e-10
1380.38	3.10258e-10
1445.44	2.7038e-10
1513.56	2.57964e-10
1584.89	2.46122e-10
1659.59	2.3483e-10
1737.8	2.04583e-10
1819.7	1.95208e-10
1905.46	1.86268e-10
1995.26	1.77742e-10
2089.3	1.54797e-10
2187.76	1.47692e-10
2290.87	1.40918e-10
2398.83	1.34459e-10
2511.89	1.17035e-10
2630.27	1.11661e-10
2754.23	1.06548e-10
2884.03	1.01676e-10
3019.95	9.70305e-11
3162.28	8.44287e-11
3311.31	8.05612e-11
3467.37	7.68733e-11
3630.78	7.33566e-11
3801.89	6.37929e-11
3981.07	6.08709e-11
4168.69	5.80881e-11
4365.16	5.54348e-11
4570.88	4.81917e-11
4786.3	4.59864e-11
5011.87	4.38835e-11
5248.07	4.18784e-11
5495.41	3.63904e-11
5754.4	3.47231e-11
6025.6	3.31383e-11
6309.57	3.1627e-11
6606.93	3.01858e-11
6918.31	2.62141e-11
7244.36	2.50165e-11
7585.78	2.38746e-11
7943.28	2.27858e-11
8317.64	1.97781e-11
8709.64	1.88747e-11
9120.11	1.80149e-11
9549.93	1.71951e-11
10000	1.49201e-11
10471.3	1.4239e-11
10964.8	1.35898e-11
11481.5	1.2971e-11
12022.6	1.12487e-11
12589.3	1.07348e-11
13182.6	1.02461e-11
13803.8	9.78021e-12
14454.4	9.336e-12
15135.6	8.09142e-12
15848.9	7.72263e-12
16595.9	7.37102e-12
17378	7.03597e-12
18197	6.09503e-12
19054.6	5.81751e-12
19952.6	5.55348e-12
20893	5.30169e-12
