4.14375e-07 5.23353e-25 1.49554e-23 4.82325e-23 6.40617e-23 7.35282e-23
6.5674e-07 2.0835e-24 5.95383e-23 1.92017e-22 2.55041e-22 2.9277e-22
1.04086e-06 8.29453e-24 2.37026e-22 7.64432e-22 1.01537e-21 1.1658e-21
1.64966e-06 3.3021e-23 9.43615e-22 3.04326e-21 4.04248e-21 4.64249e-21
2.61453e-06 1.31459e-22 3.75659e-21 1.21155e-20 1.60945e-20 1.84893e-20
4.14375e-06 5.23344e-22 1.49552e-20 4.82327e-20 6.40795e-20 7.36455e-20
6.5674e-06 2.08346e-21 5.95378e-20 1.92019e-19 2.55137e-19 2.93391e-19
1.04086e-05 8.2944e-21 2.37024e-19 7.64451e-19 1.01589e-18 1.1691e-18
1.64966e-05 3.30205e-20 9.4361e-19 3.04338e-18 4.04524e-18 4.66011e-18
2.61453e-05 1.31456e-19 3.75658e-18 1.21162e-17 1.61092e-17 1.85841e-17
4.14375e-05 5.2333e-19 1.49553e-17 4.82368e-17 6.41558e-17 7.41584e-17
6.5674e-05 2.08336e-18 5.95378e-17 1.91523e-16 2.53898e-16 2.93743e-16
0.000104086 8.29364e-18 2.36272e-16 7.16452e-16 9.1953e-16 1.04827e-15
0.000164966 3.30148e-17 8.90344e-16 2.20549e-15 2.67682e-15 2.93842e-15
0.000261453 1.31414e-16 2.85666e-15 5.46525e-15 6.32877e-15 6.5918e-15
0.000414375 5.22147e-16 7.5405e-15 1.17246e-14 1.31423e-14 1.28213e-14
0.00065674 1.99615e-15 1.7112e-14 2.32689e-14 2.54537e-14 2.28496e-14
0.00104086 6.60481e-15 3.52676e-14 4.44207e-14 4.75068e-14 3.82684e-14
0.00164966 1.79222e-14 6.88173e-14 8.32072e-14 8.67432e-14 6.07163e-14
0.00261453 4.12249e-14 1.30499e-13 1.54393e-13 1.55788e-13 9.14093e-14
0.00414375 8.52988e-14 2.43967e-13 2.85005e-13 2.75205e-13 1.30857e-13
0.0065674 1.66518e-13 4.52905e-13 5.24327e-13 4.76589e-13 1.78895e-13
0.0104086 3.15629e-13 8.37759e-13 9.6177e-13 8.04542e-13 2.34823e-13
0.0164966 5.89672e-13 1.54644e-12 1.75846e-12 1.31501e-12 2.97979e-13
0.0261453 1.09378e-12 2.85038e-12 3.20191e-12 2.06868e-12 3.69047e-13
0.0414375 2.02114e-12 5.24656e-12 5.79801e-12 3.12358e-12 4.50705e-13
0.065674 3.72593e-12 9.64195e-12 1.04186e-11 4.53287e-12 5.46072e-13
0.104086 6.8556e-12 1.76845e-11 1.85207e-11 6.33853e-12 6.56531e-13
0.164966 1.25893e-11 3.23502e-11 3.24287e-11 8.54702e-12 7.80962e-13
0.261453 2.3063e-11 5.89653e-11 5.55977e-11 1.1099e-11 9.15066e-13
0.414375 4.21177e-11 1.06942e-10 9.26355e-11 1.38556e-11 1.05017e-12
0.65674 7.65862e-11 1.92599e-10 1.4873e-10 1.66178e-11 1.1728e-12
1.04086 1.38434e-10 3.43423e-10 2.28299e-10 1.91754e-11 1.26717e-12
1.64966 2.48129e-10 6.03659e-10 3.33318e-10 2.13374e-11 1.322e-12
2.61453 4.39446e-10 1.03943e-09 4.61878e-10 2.29201e-11 1.33881e-12
4.14375 7.65053e-10 1.73734e-09 6.0642e-10 2.38004e-11 1.33209e-12
6.5674 1.29978e-09 2.78334e-09 7.51885e-10 2.40509e-11 1.3173e-12
10.4086 2.13376e-09 4.20502e-09 8.76827e-10 2.39277e-11 1.30146e-12
