0.1	4.05421e-19
0.104713	3.98957e-19
0.109648	3.37739e-18
0.114815	1.21979e-17
0.120226	3.04579e-17
0.125893	6.36919e-17
0.131826	1.15846e-16
0.138038	1.93518e-16
0.144544	3.09293e-16
0.151356	4.62802e-16
0.158489	6.79861e-16
0.165959	9.49866e-16
0.17378	1.29392e-15
0.18197	1.76028e-15
0.190546	2.30386e-15
0.199526	3.03124e-15
0.20893	3.84953e-15
0.218776	4.8316e-15
0.229087	6.12346e-15
0.239883	7.52528e-15
0.251189	9.36378e-15
0.263027	1.13102e-14
0.275423	1.35771e-14
0.288403	1.65012e-14
0.301995	1.95498e-14
0.316228	2.34746e-14
0.331131	2.75017e-14
0.346737	3.21184e-14
0.363078	3.79159e-14
0.380189	4.38913e-14
0.398107	5.13625e-14
0.416869	5.90052e-14
0.436516	6.76843e-14
0.457088	7.8193e-14
0.47863	8.91464e-14
0.501187	1.02324e-13
0.524807	1.16044e-13
0.549541	1.31501e-13
0.57544	1.4952e-13
0.60256	1.68713e-13
0.630957	1.90949e-13
0.660693	2.14682e-13
0.691831	2.41218e-13
0.724436	2.71255e-13
0.758578	3.03897e-13
0.794328	3.40681e-13
0.831764	3.80751e-13
0.870964	4.25268e-13
0.912011	4.74813e-13
0.954993	5.29284e-13
1	5.89766e-13
1.04713	6.56327e-13
1.09648	7.29938e-13
1.14815	8.11301e-13
1.20226	9.01036e-13
1.25893	1.00012e-12
1.31826	1.10938e-12
1.38038	1.22989e-12
1.44544	1.36277e-12
1.51356	1.50923e-12
1.58489	1.67062e-12
1.65959	1.84842e-12
1.7378	2.04425e-12
1.8197	2.25989e-12
1.90546	2.49729e-12
1.99526	2.7586e-12
2.0893	3.04617e-12
2.18776	3.36256e-12
2.29087	3.71064e-12
2.39883	4.09347e-12
2.51189	4.51447e-12
2.63027	4.9774e-12
2.75423	5.48631e-12
2.88403	6.04573e-12
3.01995	6.66056e-12
3.16228	7.33618e-12
3.31131	8.07859e-12
3.46737	8.89416e-12
3.63078	9.79009e-12
3.80189	1.07741e-11
3.98107	1.18547e-11
4.16869	1.30415e-11
4.36516	1.43443e-11
4.57088	1.57745e-11
4.7863	1.73445e-11
5.01187	1.90674e-11
5.24807	2.09582e-11
5.49541	2.30326e-11
5.7544	2.5308e-11
6.0256	2.78041e-11
6.30957	3.05409e-11
6.60693	3.35417e-11
6.91831	3.6831e-11
7.24436	4.04349e-11
7.58578	4.43843e-11
7.94328	4.87089e-11
8.31764	5.34437e-11
8.70964	5.86262e-11
9.12011	6.4294e-11
9.54993	7.0493e-11
10	7.72663e-11
10.4713	8.46623e-11
10.9648	9.27364e-11
11.4815	1.01538e-10
12.0226	1.11128e-10
12.5893	1.21565e-10
13.1826	1.32907e-10
13.8038	1.45225e-10
14.4544	1.58571e-10
15.1356	1.73017e-10
15.8489	1.88616e-10
16.5959	2.05423e-10
17.378	2.235e-10
18.197	2.42866e-10
19.0546	2.63586e-10
19.9526	2.85636e-10
20.893	2.83895e-10
21.8776	3.0663e-10
22.9087	3.30588e-10
23.9883	3.55665e-10
25.1189	3.81795e-10
26.3027	4.08887e-10
27.5423	4.36767e-10
28.8403	4.65289e-10
30.1995	4.94315e-10
31.6228	5.23593e-10
33.1131	5.07629e-10
34.6737	5.34355e-10
36.3078	5.60699e-10
38.0189	5.86453e-10
39.8107	6.11415e-10
41.6869	5.83242e-10
43.6516	6.04279e-10
45.7088	6.24117e-10
47.863	6.4263e-10
50.1187	6.05297e-10
52.4807	6.19547e-10
54.9541	6.32411e-10
57.544	6.43829e-10
60.256	5.99556e-10
63.0957	6.07421e-10
66.0693	6.14004e-10
69.1831	6.19308e-10
72.4436	5.71435e-10
75.8578	5.73969e-10
79.4328	5.75492e-10
83.1764	5.27858e-10
87.0964	5.27523e-10
91.2011	5.26408e-10
95.4993	4.80454e-10
100	4.78011e-10
104.713	4.74974e-10
109.648	4.71396e-10
114.815	4.27937e-10
120.226	4.23822e-10
125.893	4.19352e-10
131.826	3.79409e-10
138.038	3.74638e-10
144.544	3.69614e-10
151.356	3.64377e-10
158.489	3.28416e-10
165.959	3.23328e-10
173.78	3.1811e-10
181.97	3.12782e-10
190.546	2.81083e-10
199.526	2.75999e-10
208.93	2.70861e-10
218.776	2.42884e-10
229.087	2.38162e-10
239.883	2.33419e-10
251.189	2.28666e-10
263.027	2.0462e-10
275.423	2.00266e-10
288.403	1.95929e-10
301.995	1.91613e-10
316.228	1.71124e-10
331.131	1.67273e-10
346.737	1.63456e-10
363.078	1.59675e-10
380.189	1.42353e-10
398.107	1.38954e-10
416.869	1.35603e-10
436.516	1.20744e-10
457.088	1.17782e-10
478.63	1.14879e-10
501.187	1.12024e-10
524.807	9.96271e-11
549.541	9.70932e-11
575.44	9.46065e-11
602.56	9.21656e-11
630.957	8.18451e-11
660.693	7.97065e-11
691.831	7.76171e-11
724.436	7.5571e-11
758.578	6.70406e-11
794.328	6.52427e-11
831.764	6.34848e-11
870.964	6.17683e-11
912.011	5.47274e-11
954.993	5.32344e-11
1000	5.17818e-11
1047.13	5.0365e-11
1096.48	4.45868e-11
1148.15	4.3344e-11
1202.26	4.21318e-11
1258.93	4.09486e-11
1318.26	3.6206e-11
1380.38	3.51825e-11
1445.44	3.41907e-11
1513.56	3.32275e-11
1584.89	3.22882e-11
1659.59	2.85199e-11
1737.8	2.77024e-11
1819.7	2.69071e-11
1905.46	2.61335e-11
1995.26	2.30603e-11
2089.3	2.23945e-11
2187.76	2.17467e-11
2290.87	2.11167e-11
2398.83	1.86203e-11
2511.89	1.80755e-11
2630.27	1.75452e-11
2754.23	1.70316e-11
2884.03	1.50038e-11
3019.95	1.45635e-11
3162.28	1.41364e-11
3311.31	1.37221e-11
3467.37	1.20823e-11
3630.78	1.17227e-11
3801.89	1.13733e-11
3981.07	1.10335e-11
4168.69	9.70447e-12
4365.16	9.41415e-12
4570.88	9.13444e-12
4786.3	8.86255e-12
