0.1	4.33838e-22
0.104713	4.32792e-22
0.109648	3.73094e-21
0.114815	1.35103e-20
0.120226	3.42718e-20
0.125893	7.16422e-20
0.131826	1.33037e-19
0.138038	2.2624e-19
0.144544	3.63297e-19
0.151356	5.54246e-19
0.158489	8.1458e-19
0.165959	1.16816e-18
0.17378	1.62554e-18
0.18197	2.22907e-18
0.190546	2.98499e-18
0.199526	3.93536e-18
0.20893	5.15897e-18
0.218776	6.63383e-18
0.229087	8.51447e-18
0.239883	1.07358e-17
0.251189	1.34179e-17
0.263027	1.68183e-17
0.275423	2.07178e-17
0.288403	2.5656e-17
0.301995	3.12226e-17
0.316228	3.77711e-17
0.331131	4.61017e-17
0.346737	5.52291e-17
0.363078	6.68892e-17
0.380189	7.94446e-17
0.398107	9.39284e-17
0.416869	1.12645e-16
0.436516	1.32202e-16
0.457088	1.57684e-16
0.47863	1.83807e-16
0.501187	2.13461e-16
0.524807	2.52723e-16
0.549541	2.91704e-16
0.57544	3.43911e-16
0.60256	3.94663e-16
0.630957	4.51514e-16
0.660693	5.28958e-16
0.691831	6.01923e-16
0.724436	7.02626e-16
0.758578	7.95435e-16
0.794328	8.98455e-16
0.831764	1.04233e-15
0.870964	1.17179e-15
0.912011	1.35474e-15
0.954993	1.51616e-15
1	1.69485e-15
1.04713	1.94669e-15
1.09648	2.16763e-15
1.14815	2.48097e-15
1.20226	2.75257e-15
1.25893	3.05441e-15
1.31826	3.47162e-15
1.38038	3.84113e-15
1.44544	4.35041e-15
1.51356	4.80116e-15
1.58489	5.30506e-15
1.65959	5.96734e-15
1.7378	6.5808e-15
1.8197	7.37854e-15
1.90546	8.12391e-15
1.99526	8.9583e-15
2.0893	9.98561e-15
2.18776	1.09976e-14
2.29087	1.22276e-14
2.39883	1.34538e-14
2.51189	1.4821e-14
2.63027	1.64101e-14
2.75423	1.80642e-14
2.88403	1.99675e-14
3.01995	2.19686e-14
3.16228	2.4186e-14
3.31131	2.66706e-14
3.46737	2.93497e-14
3.63078	3.23356e-14
3.80189	3.55727e-14
3.98107	3.91403e-14
4.16869	4.30748e-14
4.36516	4.73803e-14
4.57088	5.21205e-14
4.7863	5.73153e-14
5.01187	6.30233e-14
5.24807	6.9293e-14
5.49541	7.61747e-14
5.7544	8.3731e-14
6.0256	9.20254e-14
6.30957	1.01131e-13
6.60693	1.11125e-13
6.91831	1.22095e-13
7.24436	1.34136e-13
7.58578	1.4735e-13
7.94328	1.61851e-13
8.31764	1.77766e-13
8.70964	1.95229e-13
9.12011	2.14392e-13
9.54993	2.35419e-13
10	2.5849e-13
10.4713	2.83804e-13
10.9648	3.11576e-13
11.4815	3.42046e-13
12.0226	3.75474e-13
12.5893	4.12145e-13
13.1826	4.52375e-13
13.8038	4.96506e-13
14.4544	5.44915e-13
15.1356	5.98018e-13
15.8489	6.56264e-13
16.5959	7.20153e-13
17.378	7.9023e-13
18.197	8.67086e-13
19.0546	9.51387e-13
19.9526	1.04384e-12
20.893	1.14523e-12
21.8776	1.25643e-12
22.9087	1.37837e-12
23.9883	1.51211e-12
25.1189	1.65875e-12
26.3027	1.81953e-12
27.5423	1.99585e-12
28.8403	2.18915e-12
30.1995	2.4011e-12
31.6228	2.63345e-12
33.1131	2.88813e-12
34.6737	3.16734e-12
36.3078	3.47334e-12
38.0189	3.80868e-12
39.8107	4.17618e-12
41.6869	4.57877e-12
43.6516	5.01987e-12
45.7088	5.50296e-12
47.863	6.0319e-12
50.1187	6.61111e-12
52.4807	7.24492e-12
54.9541	7.93842e-12
57.544	8.69698e-12
60.256	9.52605e-12
63.0957	1.04323e-11
66.0693	1.14218e-11
69.1831	1.25016e-11
72.4436	1.36796e-11
75.8578	1.49626e-11
79.4328	1.63597e-11
83.1764	1.78786e-11
87.0964	1.95276e-11
91.2011	2.13165e-11
95.4993	2.32519e-11
100	2.53441e-11
104.713	2.75992e-11
109.648	3.0025e-11
114.815	3.26272e-11
120.226	3.54097e-11
125.893	3.83763e-11
131.826	4.15261e-11
138.038	4.11272e-11
144.544	4.43364e-11
151.356	4.76952e-11
158.489	5.11991e-11
165.959	5.48262e-11
173.78	5.85583e-11
181.97	6.23813e-11
190.546	6.6264e-11
199.526	6.42472e-11
208.93	6.78281e-11
218.776	7.13897e-11
229.087	7.48999e-11
239.883	7.83308e-11
251.189	8.16555e-11
263.027	7.75825e-11
275.423	8.03428e-11
288.403	8.29419e-11
301.995	8.53636e-11
316.228	8.00299e-11
331.131	8.18937e-11
346.737	8.35759e-11
363.078	8.50668e-11
380.189	7.88414e-11
398.107	7.98369e-11
416.869	8.06664e-11
436.516	7.42063e-11
457.088	7.46687e-11
478.63	7.49957e-11
501.187	7.51859e-11
524.807	6.86073e-11
549.541	6.85386e-11
575.44	6.83681e-11
602.56	6.20679e-11
630.957	6.17512e-11
660.693	6.13636e-11
691.831	5.54869e-11
724.436	5.49968e-11
758.578	5.44574e-11
794.328	5.38689e-11
831.764	4.84706e-11
870.964	4.78654e-11
912.011	4.72302e-11
954.993	4.23811e-11
1000	4.17448e-11
1047.13	4.10926e-11
1096.48	4.04254e-11
1148.15	3.61497e-11
1202.26	3.55238e-11
1258.93	3.48907e-11
1318.26	3.42508e-11
1380.38	3.05466e-11
1445.44	2.99472e-11
1513.56	2.93462e-11
1584.89	2.61223e-11
1659.59	2.55792e-11
1737.8	2.50408e-11
1819.7	2.45062e-11
1905.46	2.17731e-11
1995.26	2.12885e-11
2089.3	2.08082e-11
2187.76	2.03334e-11
2290.87	1.80289e-11
2398.83	1.76079e-11
2511.89	1.7192e-11
2630.27	1.67825e-11
2754.23	1.48589e-11
2884.03	1.44946e-11
3019.95	1.41372e-11
3162.28	1.25029e-11
3311.31	1.2188e-11
3467.37	1.18824e-11
3630.78	1.15825e-11
3801.89	1.02324e-11
3981.07	9.96723e-12
4168.69	9.7071e-12
4365.16	9.45215e-12
4570.88	8.33683e-12
4786.3	8.11568e-12
5011.87	7.9013e-12
5248.07	7.69158e-12
5495.41	6.77893e-12
5754.4	6.59573e-12
6025.6	6.41686e-12
6309.57	6.24232e-12
6606.93	5.49489e-12
6918.31	5.34372e-12
7244.36	5.19688e-12
7585.78	5.05391e-12
7943.28	4.44409e-12
8317.64	4.32007e-12
8709.64	4.1995e-12
9120.11	4.08161e-12
9549.93	3.58582e-12
10000	3.48433e-12
10471.3	3.38661e-12
10964.8	3.29152e-12
11481.5	2.8896e-12
12022.6	2.80756e-12
12589.3	2.72738e-12
13182.6	2.64899e-12
13803.8	2.32254e-12
14454.4	2.25498e-12
15135.6	2.19056e-12
15848.9	2.12799e-12
16595.9	1.86476e-12
17378	1.81084e-12
18197	1.7583e-12
19054.6	1.70733e-12
19952.6	1.4945e-12
20893	1.45059e-12
21877.6	1.40878e-12
22908.7	1.36793e-12
23988.3	1.19649e-12
25118.9	1.16115e-12
26302.7	1.12687e-12
27542.3	1.09378e-12
28840.3	9.55842e-13
30199.5	9.27326e-13
31622.8	9.00214e-13
33113.1	8.73885e-13
34673.7	7.63197e-13
36307.8	7.40543e-13
38018.9	7.18618e-13
39810.7	6.97447e-13
41686.9	6.08393e-13
43651.6	5.90008e-13
45708.8	5.72418e-13
47863	5.55424e-13
50118.7	4.84227e-13
52480.7	4.69775e-13
54954.1	4.55701e-13
57544	4.42145e-13
60256	3.85045e-13
63095.7	3.73401e-13
66069.3	3.62245e-13
69183.1	3.51497e-13
72443.6	3.05982e-13
75857.8	2.96791e-13
79432.8	2.87825e-13
83176.4	2.79161e-13
87096.4	2.42646e-13
91201.1	2.35263e-13
95499.3	2.28211e-13
100000	1.98413e-13
104713	2.23657e-16
109648	2.07876e-16
114815	1.93212e-16
120226	1.6085e-16
125893	1.49453e-16
131826	1.38901e-16
138038	1.29156e-16
144544	1.07505e-16
151356	9.99341e-17
158489	9.29004e-17
165959	8.63794e-17
173780	7.18715e-17
181970	6.68275e-17
190546	6.21366e-17
199526	5.78191e-17
208930	4.81155e-17
218776	4.47697e-17
229087	4.16631e-17
239883	3.46673e-17
251189	3.22615e-17
263027	3.00242e-17
275423	2.79414e-17
288403	2.32516e-17
301995	2.16466e-17
316228	2.01592e-17
331131	1.67808e-17
346737	1.56292e-17
363078	1.45579e-17
380189	1.35656e-17
398107	1.12901e-17
416869	1.05263e-17
436516	9.81628e-18
457088	8.17574e-18
478630	7.62509e-18
501187	7.1132e-18
524807	6.6362e-18
549541	5.52591e-18
575440	5.15626e-18
602560	4.81443e-18
630957	4.01388e-18
660693	3.74943e-18
691831	3.50301e-18
724436	3.27378e-18
758578	2.73018e-18
794328	2.55206e-18
831764	2.38807e-18
870964	1.99364e-18
912011	1.86588e-18
954993	1.74739e-18
1e+06	1.4597e-18
