0.1	5.23208e-17
0.104713	5.04874e-17
0.109648	4.18607e-16
0.114815	1.48077e-15
0.120226	3.62818e-15
0.125893	7.41843e-15
0.131826	1.32359e-14
0.138038	2.17279e-14
0.144544	3.38388e-14
0.151356	4.97644e-14
0.158489	7.11435e-14
0.165959	9.77383e-14
0.17378	1.31142e-13
0.18197	1.73292e-13
0.190546	2.23599e-13
0.199526	2.85634e-13
0.20893	3.58069e-13
0.218776	4.44127e-13
0.229087	5.46724e-13
0.239883	6.64993e-13
0.251189	8.04269e-13
0.263027	9.63239e-13
0.275423	1.14679e-12
0.288403	1.35858e-12
0.301995	1.5993e-12
0.316228	1.87506e-12
0.331131	2.18695e-12
0.346737	2.54104e-12
0.363078	2.94219e-12
0.380189	3.39443e-12
0.398107	3.90459e-12
0.416869	4.4779e-12
0.436516	5.12199e-12
0.457088	5.84442e-12
0.47863	6.65337e-12
0.501187	7.55824e-12
0.524807	8.56909e-12
0.549541	9.69712e-12
0.57544	1.09547e-11
0.60256	1.23552e-11
0.630957	1.39135e-11
0.660693	1.56461e-11
0.691831	1.75708e-11
0.724436	1.97074e-11
0.758578	2.20774e-11
0.794328	2.47048e-11
0.831764	2.76157e-11
0.870964	3.08387e-11
0.912011	3.44055e-11
0.954993	3.83505e-11
1	4.27116e-11
1.04713	4.75308e-11
1.09648	5.28532e-11
1.14815	5.87292e-11
1.20226	6.52136e-11
1.25893	7.23656e-11
1.31826	8.02528e-11
1.38038	8.89453e-11
1.44544	9.85223e-11
1.51356	1.09071e-10
1.58489	1.20682e-10
1.65959	1.33462e-10
1.7378	1.47519e-10
1.8197	1.62975e-10
1.90546	1.79966e-10
1.99526	1.9863e-10
2.0893	2.19126e-10
2.18776	2.41622e-10
2.29087	2.66293e-10
2.39883	2.93348e-10
2.51189	3.22982e-10
2.63027	3.55426e-10
2.75423	3.9092e-10
2.88403	4.29701e-10
3.01995	4.72064e-10
3.16228	5.18256e-10
3.31131	5.68574e-10
3.46737	6.23327e-10
3.63078	6.82768e-10
3.80189	7.47268e-10
3.98107	7.50608e-10
4.16869	8.19839e-10
4.36516	8.94427e-10
4.57088	9.74547e-10
4.7863	1.06042e-09
5.01187	1.15205e-09
5.24807	1.24959e-09
5.49541	1.35289e-09
5.7544	1.46191e-09
6.0256	1.57635e-09
6.30957	1.6958e-09
6.60693	1.82e-09
6.91831	1.94811e-09
7.24436	2.07944e-09
7.58578	2.03383e-09
7.94328	2.15856e-09
8.31764	2.2838e-09
8.70964	2.40857e-09
9.12011	2.5319e-09
9.54993	2.6528e-09
10	2.54569e-09
10.4713	2.6498e-09
10.9648	2.74916e-09
11.4815	2.84305e-09
12.0226	2.6937e-09
12.5893	2.76896e-09
13.1826	2.83784e-09
13.8038	2.90003e-09
14.4544	2.71649e-09
15.1356	2.76141e-09
15.8489	2.79992e-09
16.5959	2.83207e-09
17.378	2.62662e-09
18.197	2.64588e-09
19.0546	2.65975e-09
19.9526	2.45175e-09
20.893	2.45559e-09
21.8776	2.45511e-09
22.9087	2.45057e-09
23.9883	2.24382e-09
25.1189	2.23372e-09
26.3027	2.22059e-09
27.5423	2.02427e-09
28.8403	2.00748e-09
30.1995	1.98851e-09
31.6228	1.96755e-09
33.1131	1.78568e-09
34.6737	1.76391e-09
36.3078	1.74079e-09
38.0189	1.57521e-09
39.8107	1.55202e-09
41.6869	1.52798e-09
43.6516	1.5032e-09
45.7088	1.35568e-09
47.863	1.33227e-09
50.1187	1.30844e-09
52.4807	1.28427e-09
54.9541	1.15536e-09
57.544	1.13276e-09
60.256	1.11006e-09
63.0957	9.96786e-10
66.0693	9.76066e-10
69.1831	9.55357e-10
72.4436	9.34759e-10
75.8578	8.37786e-10
79.4328	8.19016e-10
83.1764	8.00376e-10
87.0964	7.81887e-10
91.2011	6.99637e-10
95.4993	6.83196e-10
100	6.66939e-10
104.713	6.50875e-10
109.648	5.81499e-10
114.815	5.67129e-10
120.226	5.52997e-10
125.893	5.39085e-10
131.826	4.81003e-10
138.038	4.6877e-10
144.544	4.56751e-10
151.356	4.44948e-10
158.489	3.96562e-10
165.959	3.86136e-10
173.78	3.75914e-10
181.97	3.65897e-10
190.546	3.25722e-10
199.526	3.16985e-10
208.93	3.08436e-10
218.776	3.00084e-10
229.087	2.66883e-10
239.883	2.59548e-10
251.189	2.52382e-10
263.027	2.45382e-10
275.423	2.1802e-10
288.403	2.11954e-10
301.995	2.06037e-10
316.228	2.00266e-10
331.131	1.77782e-10
346.737	1.72735e-10
363.078	1.67816e-10
380.189	1.63021e-10
398.107	1.44577e-10
416.869	1.40442e-10
436.516	1.36419e-10
457.088	1.32502e-10
478.63	1.17441e-10
501.187	1.14031e-10
524.807	1.10712e-10
549.541	1.07481e-10
575.44	9.5172e-11
602.56	9.23796e-11
630.957	8.96755e-11
660.693	8.70471e-11
691.831	8.44923e-11
724.436	7.4751e-11
758.578	7.25339e-11
794.328	7.03824e-11
831.764	6.82911e-11
870.964	6.03687e-11
912.011	5.85767e-11
954.993	5.68358e-11
1000	5.51455e-11
1047.13	4.8718e-11
1096.48	4.72514e-11
1148.15	4.58271e-11
1202.26	4.44441e-11
1258.93	3.92271e-11
1318.26	3.80434e-11
1380.38	3.68969e-11
1445.44	3.5787e-11
1513.56	3.15718e-11
1584.89	3.06126e-11
1659.59	2.96815e-11
1737.8	2.87788e-11
1819.7	2.79034e-11
1905.46	2.45908e-11
1995.26	2.38418e-11
2089.3	2.3115e-11
2187.76	2.24101e-11
2290.87	1.97384e-11
2398.83	1.91326e-11
2511.89	1.85444e-11
2630.27	1.79761e-11
2754.23	1.58205e-11
2884.03	1.53348e-11
3019.95	1.48652e-11
3162.28	1.44104e-11
3311.31	1.26779e-11
3467.37	1.22857e-11
3630.78	1.19048e-11
3801.89	1.15357e-11
3981.07	1.01387e-11
4168.69	9.82315e-12
4365.16	9.5207e-12
4570.88	9.22705e-12
4786.3	8.94362e-12
5011.87	7.85581e-12
5248.07	7.61176e-12
5495.41	7.37529e-12
5754.4	7.14651e-12
6025.6	6.27288e-12
6309.57	6.07828e-12
6606.93	5.88961e-12
6918.31	5.70697e-12
7244.36	5.0061e-12
7585.78	4.84987e-12
7943.28	4.69881e-12
8317.64	4.55208e-12
8709.64	3.99064e-12
9120.11	3.86571e-12
9549.93	3.74588e-12
10000	3.62986e-12
10471.3	3.18073e-12
10964.8	3.08166e-12
11481.5	2.98539e-12
12022.6	2.89174e-12
12589.3	2.53155e-12
13182.6	2.45124e-12
13803.8	2.37495e-12
14454.4	2.30137e-12
15135.6	2.2299e-12
15848.9	1.95097e-12
16595.9	1.88996e-12
17378	1.83088e-12
18197	1.77368e-12
19054.6	1.55036e-12
19952.6	1.50198e-12
20893	1.45539e-12
21877.6	1.41005e-12
22908.7	1.23188e-12
23988.3	1.19303e-12
25118.9	1.15559e-12
26302.7	1.11949e-12
27542.3	9.77203e-13
28840.3	9.46353e-13
30199.5	9.17038e-13
31622.8	8.88593e-13
33113.1	7.75318e-13
34673.7	7.50968e-13
36307.8	7.27492e-13
38018.9	7.0481e-13
39810.7	6.14282e-13
41686.9	5.94761e-13
43651.6	5.76132e-13
45708.8	5.58166e-13
47863	4.86301e-13
50118.7	4.71044e-13
52480.7	4.56244e-13
54954.1	4.42003e-13
57544	3.84703e-13
60256	3.72524e-13
63095.7	3.60887e-13
66069.3	3.4968e-13
69183.1	3.0427e-13
72443.6	2.94727e-13
75857.8	2.85436e-13
79432.8	2.76468e-13
83176.4	2.40227e-13
87096.4	2.32614e-13
91201.1	2.25349e-13
95499.3	1.95875e-13
100000	1.89719e-13
104713	1.03832e-17
109648	9.64197e-18
114815	8.02803e-18
120226	7.45257e-18
125893	6.92013e-18
131826	6.42876e-18
138038	5.35223e-18
144544	4.97106e-18
151356	4.61746e-18
158489	4.28963e-18
165959	3.56993e-18
173780	3.31661e-18
181970	3.08122e-18
190546	2.8644e-18
199526	2.38436e-18
208930	2.2168e-18
218776	2.0613e-18
229087	1.7157e-18
239883	1.59527e-18
251189	1.4835e-18
263027	1.37954e-18
275423	1.14821e-18
288403	1.06815e-18
301995	9.93966e-19
316228	9.2531e-19
331131	7.7031e-19
346737	7.16931e-19
363078	6.67504e-19
380189	5.55733e-19
398107	5.17706e-19
416869	4.82438e-19
436516	4.49644e-19
457088	3.74588e-19
478630	3.49192e-19
501187	3.25553e-19
524807	2.71189e-19
549541	2.52832e-19
575440	2.35887e-19
602560	2.20212e-19
630957	1.83644e-19
660693	1.71461e-19
691831	1.60114e-19
724436	1.33585e-19
758578	1.24778e-19
794328	1.16654e-19
831764	9.74344e-20
870964	9.11283e-20
912011	8.52713e-20
954993	7.12708e-20
1e+06	6.6699e-20
