0.1	1.01216e-17
0.104713	1.00107e-17
0.109648	8.35176e-17
0.114815	2.98664e-16
0.120226	7.35508e-16
0.125893	1.49293e-15
0.131826	2.7267e-15
0.138038	4.49364e-15
0.144544	7.0829e-15
0.151356	1.04517e-14
0.158489	1.48719e-14
0.165959	2.08329e-14
0.17378	2.8023e-14
0.18197	3.74521e-14
0.190546	4.84145e-14
0.199526	6.17154e-14
0.20893	7.84602e-14
0.218776	9.74624e-14
0.229087	1.21055e-13
0.239883	1.47363e-13
0.251189	1.78158e-13
0.263027	2.15194e-13
0.275423	2.56398e-13
0.288403	3.05475e-13
0.301995	3.59659e-13
0.316228	4.21777e-13
0.331131	4.9392e-13
0.346737	5.74031e-13
0.363078	6.66422e-13
0.380189	7.68741e-13
0.398107	8.84438e-13
0.416869	1.01566e-12
0.436516	1.16175e-12
0.457088	1.32667e-12
0.47863	1.5101e-12
0.501187	1.71556e-12
0.524807	1.94551e-12
0.549541	2.2016e-12
0.57544	2.48745e-12
0.60256	2.8054e-12
0.630957	3.15931e-12
0.660693	3.55288e-12
0.691831	3.99002e-12
0.724436	4.47533e-12
0.758578	5.01374e-12
0.794328	5.61063e-12
0.831764	6.27199e-12
0.870964	7.00437e-12
0.912011	7.81491e-12
0.954993	8.71159e-12
1	9.70301e-12
1.04713	1.07987e-11
1.09648	1.20092e-11
1.14815	1.33458e-11
1.20226	1.48213e-11
1.25893	1.64494e-11
1.31826	1.82452e-11
1.38038	2.02256e-11
1.44544	2.24085e-11
1.51356	2.48142e-11
1.58489	2.74644e-11
1.65959	3.03832e-11
1.7378	3.35971e-11
1.8197	3.71346e-11
1.90546	4.10277e-11
1.99526	4.53107e-11
2.0893	5.00211e-11
2.18776	5.52013e-11
2.29087	6.08952e-11
2.39883	6.71529e-11
2.51189	7.40284e-11
2.63027	8.15789e-11
2.75423	8.9871e-11
2.88403	9.89719e-11
3.01995	1.08957e-10
3.16228	1.19912e-10
3.31131	1.31919e-10
3.46737	1.45081e-10
3.63078	1.59497e-10
3.80189	1.75276e-10
3.98107	1.92546e-10
4.16869	2.11423e-10
4.36516	2.32048e-10
4.57088	2.54565e-10
4.7863	2.79113e-10
5.01187	3.05869e-10
5.24807	3.34974e-10
5.49541	3.66599e-10
5.7544	4.0092e-10
6.0256	4.38073e-10
6.30957	4.78268e-10
6.60693	5.21599e-10
6.91831	5.6825e-10
7.24436	6.18302e-10
7.58578	6.71865e-10
7.94328	7.28985e-10
8.31764	7.89681e-10
8.70964	8.53903e-10
9.12011	9.21593e-10
9.54993	9.92503e-10
10	1.06657e-09
10.4713	1.14332e-09
10.9648	1.12332e-09
11.4815	1.198e-09
12.0226	1.27396e-09
12.5893	1.3507e-09
13.1826	1.42765e-09
13.8038	1.50431e-09
14.4544	1.57999e-09
15.1356	1.52007e-09
15.8489	1.58618e-09
16.5959	1.64976e-09
17.378	1.71034e-09
18.197	1.62397e-09
19.0546	1.67342e-09
19.9526	1.71921e-09
20.893	1.76105e-09
21.8776	1.65258e-09
22.9087	1.68337e-09
23.9883	1.71035e-09
25.1189	1.73352e-09
26.3027	1.61009e-09
27.5423	1.62466e-09
28.8403	1.63601e-09
30.1995	1.50944e-09
31.6228	1.51397e-09
33.1131	1.51579e-09
34.6737	1.51516e-09
36.3078	1.38806e-09
38.0189	1.38339e-09
39.8107	1.37693e-09
41.6869	1.25587e-09
43.6516	1.24663e-09
45.7088	1.23604e-09
47.863	1.22421e-09
50.1187	1.11099e-09
52.4807	1.09828e-09
54.9541	1.08479e-09
57.544	9.81649e-10
60.256	9.67822e-10
63.0957	9.53432e-10
66.0693	9.38606e-10
69.1831	8.46439e-10
72.4436	8.32263e-10
75.8578	8.17801e-10
79.4328	8.03155e-10
83.1764	7.22259e-10
87.0964	7.08455e-10
91.2011	6.94548e-10
95.4993	6.23463e-10
100	6.10787e-10
104.713	5.98097e-10
109.648	5.85418e-10
114.815	5.2443e-10
120.226	5.1287e-10
125.893	5.01381e-10
131.826	4.89975e-10
138.038	4.38148e-10
144.544	4.27972e-10
151.356	4.1792e-10
158.489	4.0799e-10
165.959	3.64304e-10
173.78	3.55408e-10
181.97	3.46639e-10
190.546	3.37999e-10
199.526	3.01377e-10
208.93	2.93789e-10
218.776	2.86329e-10
229.087	2.79002e-10
239.883	2.4846e-10
251.189	2.41974e-10
263.027	2.35619e-10
275.423	2.29395e-10
288.403	2.04064e-10
301.995	1.98638e-10
316.228	1.93326e-10
331.131	1.88128e-10
346.737	1.67161e-10
363.078	1.62593e-10
380.189	1.58132e-10
398.107	1.53774e-10
416.869	1.36504e-10
436.516	1.3273e-10
457.088	1.29049e-10
478.63	1.25456e-10
501.187	1.1127e-10
524.807	1.08132e-10
549.541	1.05073e-10
575.44	1.0209e-10
602.56	9.04511e-11
630.957	8.78765e-11
660.693	8.53676e-11
691.831	8.29249e-11
724.436	7.3417e-11
758.578	7.12924e-11
794.328	6.92264e-11
831.764	6.7217e-11
870.964	5.9454e-11
912.011	5.77239e-11
954.993	5.60444e-11
1000	5.44112e-11
1047.13	4.80974e-11
1096.48	4.6677e-11
1148.15	4.52969e-11
1202.26	4.39544e-11
1258.93	4.26516e-11
1318.26	3.76599e-11
1380.38	3.6544e-11
1445.44	3.54624e-11
1513.56	3.44112e-11
1584.89	3.03631e-11
1659.59	2.94539e-11
1737.8	2.8571e-11
1819.7	2.77151e-11
1905.46	2.44333e-11
1995.26	2.36989e-11
2089.3	2.29866e-11
2187.76	2.22944e-11
2290.87	1.96436e-11
2398.83	1.90482e-11
2511.89	1.84695e-11
2630.27	1.791e-11
2754.23	1.57678e-11
2884.03	1.52877e-11
3019.95	1.48251e-11
3162.28	1.43762e-11
3311.31	1.26518e-11
3467.37	1.22649e-11
3630.78	1.18884e-11
3801.89	1.15236e-11
3981.07	1.11695e-11
4168.69	9.81746e-12
4365.16	9.5182e-12
4570.88	9.22727e-12
4786.3	8.9463e-12
5011.87	7.86015e-12
5248.07	7.61807e-12
5495.41	7.38351e-12
5754.4	7.1562e-12
6025.6	6.2828e-12
6309.57	6.08906e-12
6606.93	5.90162e-12
6918.31	5.72017e-12
7244.36	5.01857e-12
7585.78	4.86307e-12
7943.28	4.71275e-12
8317.64	4.5667e-12
8709.64	4.00402e-12
9120.11	3.87929e-12
9549.93	3.75993e-12
10000	3.64426e-12
10471.3	3.19387e-12
10964.8	3.09499e-12
11481.5	2.99896e-12
12022.6	2.9055e-12
12589.3	2.81521e-12
13182.6	2.46381e-12
13803.8	2.38734e-12
14454.4	2.31381e-12
15135.6	2.24245e-12
15848.9	1.9621e-12
16595.9	1.90117e-12
17378	1.84206e-12
18197	1.78487e-12
19054.6	1.56028e-12
19952.6	1.5117e-12
20893	1.4651e-12
21877.6	1.41975e-12
22908.7	1.24047e-12
23988.3	1.20155e-12
25118.9	1.16399e-12
26302.7	1.12779e-12
27542.3	9.84561e-13
28840.3	9.53544e-13
30199.5	9.24153e-13
31622.8	8.95607e-13
33113.1	7.81516e-13
34673.7	7.57084e-13
36307.8	7.33507e-13
38018.9	7.10761e-13
39810.7	6.1954e-13
41686.9	5.99917e-13
43651.6	5.8118e-13
45708.8	5.63111e-13
47863	4.90634e-13
50118.7	4.75322e-13
52480.7	4.60437e-13
54954.1	4.46118e-13
57544	3.8831e-13
60256	3.76065e-13
63095.7	3.64338e-13
66069.3	3.53072e-13
69183.1	3.07227e-13
72443.6	2.97629e-13
75857.8	2.88286e-13
79432.8	2.7927e-13
83176.4	2.42671e-13
87096.4	2.35001e-13
91201.1	2.27668e-13
95499.3	2.20639e-13
100000	1.917e-13
104713	1.61452e-17
109648	1.49942e-17
114815	1.24844e-17
120226	1.15905e-17
125893	1.0763e-17
131826	9.99914e-18
138038	8.32506e-18
144544	7.73258e-18
151356	7.18323e-18
158489	6.67352e-18
165959	5.55377e-18
173780	5.16011e-18
181970	4.79426e-18
190546	4.45675e-18
199526	3.70989e-18
208930	3.4494e-18
218776	3.20774e-18
229087	2.66984e-18
239883	2.48252e-18
251189	2.30882e-18
263027	2.14725e-18
275423	1.78691e-18
288403	1.66251e-18
301995	1.54707e-18
316228	1.44028e-18
331131	1.19901e-18
346737	1.116e-18
363078	1.03909e-18
380189	8.65093e-19
398107	8.05869e-19
416869	7.5102e-19
436516	7.00013e-19
457088	5.83111e-19
478630	5.43629e-19
501187	5.06859e-19
524807	4.22198e-19
549541	3.93615e-19
575440	3.67252e-19
602560	3.42855e-19
630957	2.85899e-19
660693	2.66953e-19
691831	2.49299e-19
724436	2.07977e-19
758578	1.94275e-19
794328	1.8162e-19
831764	1.5169e-19
870964	1.41874e-19
912011	1.32757e-19
954993	1.24288e-19
1e+06	1.03843e-19
