0.1	1.54385e-16
0.104713	1.52721e-16
0.109648	1.30284e-15
0.114815	4.6597e-15
0.120226	1.17598e-14
0.125893	2.4325e-14
0.131826	4.4524e-14
0.138038	7.5202e-14
0.144544	1.188e-13
0.151356	1.79872e-13
0.158489	2.60841e-13
0.165959	3.67091e-13
0.17378	5.05857e-13
0.18197	6.79132e-13
0.190546	8.99755e-13
0.199526	1.16681e-12
0.20893	1.49338e-12
0.218776	1.8951e-12
0.229087	2.36846e-12
0.239883	2.94428e-12
0.251189	3.60924e-12
0.263027	4.39257e-12
0.275423	5.32197e-12
0.288403	6.38227e-12
0.301995	7.63343e-12
0.316228	9.04018e-12
0.331131	1.06586e-11
0.346737	1.2529e-11
0.363078	1.46251e-11
0.380189	1.70411e-11
0.398107	1.97213e-11
0.416869	2.27557e-11
0.436516	2.61957e-11
0.457088	3.00177e-11
0.47863	3.43452e-11
0.501187	3.91237e-11
0.524807	4.44759e-11
0.549541	5.04671e-11
0.57544	5.71029e-11
0.60256	6.44992e-11
0.630957	7.2722e-11
0.660693	8.18411e-11
0.691831	9.19759e-11
0.724436	1.03192e-10
0.758578	1.15633e-10
0.794328	1.29416e-10
0.831764	1.4467e-10
0.870964	1.61558e-10
0.912011	1.80233e-10
0.954993	2.00883e-10
1	2.23708e-10
1.04713	2.48924e-10
1.09648	2.76768e-10
1.14815	3.0751e-10
1.20226	3.41428e-10
1.25893	3.78841e-10
1.31826	4.20098e-10
1.38038	4.65566e-10
1.44544	5.15675e-10
1.51356	5.70868e-10
1.58489	6.3163e-10
1.65959	6.98541e-10
1.7378	7.72158e-10
1.8197	8.53139e-10
1.90546	9.42223e-10
1.99526	1.04014e-09
2.0893	1.14776e-09
2.18776	1.26603e-09
2.29087	1.39588e-09
2.39883	1.5385e-09
2.51189	1.69503e-09
2.63027	1.86671e-09
2.75423	2.05506e-09
2.88403	2.26152e-09
3.01995	2.48763e-09
3.16228	2.73537e-09
3.31131	3.00652e-09
3.46737	3.30294e-09
3.63078	3.62706e-09
3.80189	3.98115e-09
3.98107	4.36731e-09
4.16869	4.78832e-09
4.36516	5.24714e-09
4.57088	5.74586e-09
4.7863	6.2873e-09
5.01187	6.87542e-09
5.24807	7.51173e-09
5.49541	8.19863e-09
5.7544	8.94089e-09
6.0256	9.7389e-09
6.30957	1.05939e-08
6.60693	1.15109e-08
6.91831	1.14493e-08
7.24436	1.23985e-08
7.58578	1.34063e-08
7.94328	1.4466e-08
8.31764	1.55787e-08
8.70964	1.67395e-08
9.12011	1.79449e-08
9.54993	1.91868e-08
10	2.04643e-08
10.4713	2.1762e-08
10.9648	2.11446e-08
11.4815	2.23561e-08
12.0226	2.3563e-08
12.5893	2.47568e-08
13.1826	2.59288e-08
13.8038	2.70705e-08
14.4544	2.5814e-08
15.1356	2.6783e-08
15.8489	2.77026e-08
16.5959	2.85665e-08
17.378	2.69193e-08
18.197	2.75992e-08
19.0546	2.82191e-08
19.9526	2.87818e-08
20.893	2.68444e-08
21.8776	2.72406e-08
22.9087	2.75844e-08
23.9883	2.55628e-08
25.1189	2.57754e-08
26.3027	2.59427e-08
27.5423	2.60629e-08
28.8403	2.39806e-08
30.1995	2.40125e-08
31.6228	2.40061e-08
33.1131	2.19924e-08
34.6737	2.19286e-08
36.3078	2.1835e-08
38.0189	2.17122e-08
39.8107	1.98056e-08
41.6869	1.96538e-08
43.6516	1.94803e-08
45.7088	1.77197e-08
47.863	1.75351e-08
50.1187	1.73355e-08
52.4807	1.71267e-08
54.9541	1.55272e-08
57.544	1.5316e-08
60.256	1.50972e-08
63.0957	1.48734e-08
66.0693	1.34501e-08
69.1831	1.32342e-08
72.4436	1.30157e-08
75.8578	1.17504e-08
79.4328	1.15442e-08
83.1764	1.13353e-08
87.0964	1.11263e-08
91.2011	1.00218e-08
95.4993	9.82921e-09
100	9.63604e-09
104.713	9.44331e-09
109.648	8.49241e-09
114.815	8.31705e-09
120.226	8.14233e-09
125.893	7.96848e-09
131.826	7.15504e-09
138.038	6.99949e-09
144.544	6.84525e-09
151.356	6.13839e-09
158.489	5.99956e-09
165.959	5.86249e-09
173.78	5.72778e-09
181.97	5.13078e-09
190.546	5.01068e-09
199.526	4.89246e-09
208.93	4.77603e-09
218.776	4.27384e-09
229.087	4.17082e-09
239.883	4.06953e-09
251.189	3.97001e-09
263.027	3.54815e-09
275.423	3.46024e-09
288.403	3.37416e-09
301.995	3.29008e-09
316.228	3.20764e-09
331.131	2.86439e-09
346.737	2.79169e-09
363.078	2.7205e-09
380.189	2.65081e-09
398.107	2.36522e-09
416.869	2.30441e-09
436.516	2.24494e-09
457.088	2.18679e-09
478.63	1.94942e-09
501.187	1.89841e-09
524.807	1.84857e-09
549.541	1.7999e-09
575.44	1.60362e-09
602.56	1.56131e-09
630.957	1.52002e-09
660.693	1.47972e-09
691.831	1.31757e-09
724.436	1.28233e-09
758.578	1.24797e-09
794.328	1.21447e-09
831.764	1.08046e-09
870.964	1.05138e-09
912.011	1.02308e-09
954.993	9.95505e-10
1000	8.85319e-10
1047.13	8.61278e-10
1096.48	8.3786e-10
1148.15	8.15053e-10
1202.26	7.9286e-10
1258.93	7.04575e-10
1318.26	6.85368e-10
1380.38	6.6667e-10
1445.44	6.4847e-10
1513.56	5.75865e-10
1584.89	5.60039e-10
1659.59	5.4464e-10
1737.8	5.29657e-10
1819.7	4.70142e-10
1905.46	4.57192e-10
1995.26	4.44615e-10
2089.3	4.32381e-10
2187.76	3.83606e-10
2290.87	3.72978e-10
2398.83	3.62645e-10
2511.89	3.526e-10
2630.27	3.42833e-10
2754.23	3.03901e-10
2884.03	2.95489e-10
3019.95	2.8731e-10
3162.28	2.7936e-10
3311.31	2.47554e-10
3467.37	2.40662e-10
3630.78	2.33965e-10
3801.89	2.27457e-10
3981.07	2.0142e-10
4168.69	1.95797e-10
4365.16	1.90354e-10
4570.88	1.85065e-10
4786.3	1.6381e-10
5011.87	1.59231e-10
5248.07	1.54783e-10
5495.41	1.50462e-10
5754.4	1.3311e-10
6025.6	1.29372e-10
6309.57	1.25761e-10
6606.93	1.22258e-10
6918.31	1.18857e-10
7244.36	1.05076e-10
7585.78	1.02131e-10
7943.28	9.92723e-11
8317.64	9.64963e-11
8709.64	8.52563e-11
9120.11	8.2864e-11
9549.93	8.05472e-11
10000	7.83003e-11
10471.3	6.91526e-11
10964.8	6.72122e-11
11481.5	6.53283e-11
12022.6	6.34992e-11
12589.3	5.60433e-11
13182.6	5.44636e-11
13803.8	5.29375e-11
14454.4	5.1456e-11
15135.6	4.53932e-11
15848.9	4.41161e-11
16595.9	4.28765e-11
17378	4.16734e-11
18197	4.05059e-11
19054.6	3.57045e-11
19952.6	3.47009e-11
20893	3.37296e-11
21877.6	3.27867e-11
22908.7	2.88859e-11
23988.3	2.80733e-11
25118.9	2.72838e-11
26302.7	2.65174e-11
27542.3	2.3347e-11
28840.3	2.26866e-11
30199.5	2.20498e-11
31622.8	2.1432e-11
33113.1	1.88616e-11
34673.7	1.833e-11
36307.8	1.78143e-11
38018.9	1.73139e-11
39810.7	1.52285e-11
41686.9	1.47975e-11
43651.6	1.43814e-11
45708.8	1.3978e-11
47863	1.22881e-11
50118.7	1.19401e-11
52480.7	1.16025e-11
54954.1	1.12755e-11
57544	9.9074e-12
60256	9.62597e-12
63095.7	9.35433e-12
66069.3	9.09185e-12
69183.1	7.98589e-12
72443.6	7.76e-12
75857.8	7.54093e-12
79432.8	7.32868e-12
83176.4	6.43365e-12
87096.4	6.25036e-12
91201.1	6.07294e-12
95499.3	5.90173e-12
100000	5.17917e-12
104713	1.12412e-13
109648	1.07374e-13
114815	1.02573e-13
120226	8.84497e-14
125893	8.44777e-14
131826	8.06907e-14
138038	7.70951e-14
144544	6.6467e-14
151356	6.34943e-14
158489	6.06539e-14
165959	5.79451e-14
173780	4.99311e-14
181970	4.76908e-14
190546	4.55575e-14
199526	4.3533e-14
208930	3.75106e-14
218776	3.58408e-14
229087	3.42469e-14
239883	3.27267e-14
251189	2.81913e-14
263027	2.69359e-14
275423	2.57395e-14
288403	2.46018e-14
301995	2.11892e-14
316228	2.02496e-14
331131	1.93523e-14
346737	1.66692e-14
363078	1.59302e-14
380189	1.52254e-14
398107	1.45531e-14
416869	1.2537e-14
436516	1.19854e-14
