0.1	1.63926e-19
0.104713	1.63551e-19
0.109648	1.40499e-18
0.114815	5.08589e-18
0.120226	1.2906e-17
0.125893	2.70626e-17
0.131826	5.0101e-17
0.138038	8.52616e-17
0.144544	1.36826e-16
0.151356	2.08924e-16
0.158489	3.08393e-16
0.165959	4.40471e-16
0.17378	6.13805e-16
0.18197	8.40785e-16
0.190546	1.12777e-15
0.199526	1.49569e-15
0.20893	1.95033e-15
0.218776	2.514e-15
0.229087	3.22099e-15
0.239883	4.07239e-15
0.251189	5.13025e-15
0.263027	6.38594e-15
0.275423	7.8963e-15
0.288403	9.75135e-15
0.301995	1.19161e-14
0.316228	1.45636e-14
0.331131	1.76181e-14
0.346737	2.12211e-14
0.363078	2.55946e-14
0.380189	3.05765e-14
0.398107	3.66155e-14
0.416869	4.34222e-14
0.436516	5.13379e-14
0.457088	6.08687e-14
0.47863	7.15072e-14
0.501187	8.43222e-14
0.524807	9.84731e-14
0.549541	1.14743e-13
0.57544	1.3418e-13
0.60256	1.55505e-13
0.630957	1.81021e-13
0.660693	2.08701e-13
0.691831	2.40219e-13
0.724436	2.77496e-13
0.758578	3.17844e-13
0.794328	3.6567e-13
0.831764	4.16854e-13
0.870964	4.74646e-13
0.912011	5.4206e-13
0.954993	6.14451e-13
1	6.99093e-13
1.04713	7.89052e-13
1.09648	8.89868e-13
1.14815	1.00549e-12
1.20226	1.12949e-12
1.25893	1.27199e-12
1.31826	1.42359e-12
1.38038	1.59235e-12
1.44544	1.78261e-12
1.51356	1.98748e-12
1.58489	2.21887e-12
1.65959	2.46678e-12
1.7378	2.7412e-12
1.8197	3.04638e-12
1.90546	3.37726e-12
1.99526	3.74577e-12
2.0893	4.14437e-12
2.18776	4.58387e-12
2.29087	5.06866e-12
2.39883	5.59776e-12
2.51189	6.18194e-12
2.63027	6.81924e-12
2.75423	7.5203e-12
2.88403	8.29108e-12
3.01995	9.13593e-12
3.16228	1.00651e-11
3.31131	1.10838e-11
3.46737	1.2203e-11
3.63078	1.34325e-11
3.80189	1.47822e-11
3.98107	1.62643e-11
4.16869	1.78919e-11
4.36516	1.96787e-11
4.57088	2.16405e-11
4.7863	2.37941e-11
5.01187	2.61579e-11
5.24807	2.87527e-11
5.49541	3.16003e-11
5.7544	3.47251e-11
6.0256	3.81544e-11
6.30957	4.19166e-11
6.60693	4.60444e-11
6.91831	5.0573e-11
7.24436	5.55396e-11
7.58578	6.09885e-11
7.94328	6.69638e-11
8.31764	7.35159e-11
8.70964	8.07023e-11
9.12011	8.85801e-11
9.54993	9.72168e-11
10	1.06686e-10
10.4713	1.17062e-10
10.9648	1.28435e-10
11.4815	1.40899e-10
12.0226	1.5455e-10
12.5893	1.69509e-10
13.1826	1.85892e-10
13.8038	2.03825e-10
14.4544	2.23468e-10
15.1356	2.44966e-10
15.8489	2.68481e-10
16.5959	2.94218e-10
17.378	3.22361e-10
18.197	3.53111e-10
19.0546	3.86727e-10
19.9526	4.23447e-10
20.893	4.63512e-10
21.8776	5.07223e-10
22.9087	5.54907e-10
23.9883	6.06828e-10
25.1189	6.63304e-10
26.3027	7.248e-10
27.5423	7.91568e-10
28.8403	8.63953e-10
30.1995	9.42401e-10
31.6228	1.02731e-09
33.1131	1.11893e-09
34.6737	1.21758e-09
36.3078	1.32387e-09
38.0189	1.43779e-09
39.8107	1.55949e-09
41.6869	1.68957e-09
43.6516	1.82774e-09
45.7088	1.81153e-09
47.863	1.95339e-09
50.1187	2.10213e-09
52.4807	2.25778e-09
54.9541	2.41964e-09
57.544	2.58723e-09
60.256	2.75929e-09
63.0957	2.93587e-09
66.0693	3.11485e-09
69.1831	3.02391e-09
72.4436	3.19054e-09
75.8578	3.35621e-09
79.4328	3.51981e-09
83.1764	3.68018e-09
87.0964	3.8362e-09
91.2011	3.65932e-09
95.4993	3.79204e-09
100	3.9179e-09
104.713	4.03609e-09
109.648	3.80629e-09
114.815	3.90047e-09
120.226	3.98619e-09
125.893	4.06308e-09
131.826	3.79164e-09
138.038	3.84771e-09
