4.14375e-05 1.51105e-17 4.3504e-17
6.5674e-05 2.89914e-17 8.2041e-17
0.000104086 3.34469e+148 1.50339e-16
0.000164966 1.17541e+211 2.69983e-16
0.000261453 1.86658e-16 4.75738e-16
0.000414375 3.43361e-16 8.20032e-16
0.00065674 6.29602e-16 1.3746e-15
0.00104086 1.15045e-15 2.22466e-15
0.00164966 2.09299e-15 3.45416e-15
0.00261453 3.78525e-15 5.13231e-15
0.00414375 6.78972e-15 7.31697e-15
0.0065674 1.20393e-14 1.00661e-14
0.0104086 2.10051e-14 1.34362e-14
0.0164966 3.58371e-14 1.74733e-14
0.0261453 5.93341e-14 2.22218e-14
0.0414375 9.45721e-14 2.77768e-14
0.065674 1.4427e-13 3.43556e-14
0.104086 2.10541e-13 4.23099e-14
0.164966 2.95508e-13 5.20567e-14
0.261453 4.01815e-13 6.40437e-14
0.414375 5.32152e-13 7.87908e-14
0.65674 6.88774e-13 9.69334e-14
1.04086 8.73973e-13 1.19253e-13
1.64966 1.09181e-12 1.46712e-13
2.61453 1.35051e-12 1.80493e-13
4.14375 1.66337e-12 2.22049e-13
6.5674 2.04658e-12 2.73171e-13
10.4086 2.51779e-12 3.36056e-13
16.4966 3.09745e-12 4.13408e-13
26.1453 3.8105e-12 5.08543e-13
41.4375 4.68758e-12 6.25536e-13
65.674 5.76631e-12 7.69375e-13
104.086 7.09286e-12 9.46165e-13
164.966 8.72384e-12 1.16335e-12
261.453 1.07284e-11 1.42996e-12
414.375 1.31911e-11 1.7569e-12
656.74 1.62142e-11 2.15715e-12
1040.86 1.99215e-11 2.64598e-12
1649.66 2.44603e-11 3.24082e-12
2614.53 3.00038e-11 3.96073e-12
4143.75 3.67502e-11 4.825e-12
6567.4 4.49164e-11 5.85008e-12
10408.6 5.47223e-11 7.04408e-12
16496.6 6.63567e-11 8.39755e-12
26145.3 7.99152e-11 9.87025e-12
41437.5 9.52958e-11 1.13762e-11
65674 1.12049e-10 1.2776e-11
104086 1.29205e-10 1.38957e-11
164966 1.45182e-10 1.45894e-11
261453 1.57991e-10 1.48295e-11
414375 1.65954e-10 1.47355e-11
656740 1.6875e-10 1.44814e-11
1.04086e+06 1.6777e-10 1.41779e-11
1.64966e+06 1.65018e-10 1.38576e-11
2.61453e+06 1.6172e-10 1.35236e-11
4.14375e+06 1.5821e-10 1.31745e-11
6.5674e+06 1.54514e-10 1.2808e-11
1.04086e+07 1.50616e-10 1.24217e-11
1.64966e+07 1.46493e-10 1.20127e-11
2.61453e+07 1.42116e-10 1.15776e-11
4.14375e+07 1.37455e-10 1.11131e-11
6.5674e+07 1.32474e-10 1.06159e-11
1.04086e+08 1.27136e-10 1.00832e-11
1.64966e+08 1.21409e-10 9.51326e-12
2.61453e+08 1.15266e-10 8.90577e-12
4.14375e+08 1.08695e-10 8.26277e-12
6.5674e+08 1.01707e-10 7.5893e-12
1.04086e+09 9.4343e-11 6.89395e-12
1.64966e+09 8.66845e-11 6.18899e-12
2.61453e+09 7.88604e-11 5.49331e-12
4.14375e+09 7.10486e-11 4.83197e-12
6.5674e+09 6.34532e-11 4.23585e-12
1.04086e+10 5.62556e-11 3.73549e-12
1.64966e+10 4.94869e-11 3.33884e-12
2.61453e+10 4.19665e-11 2.95476e-12
4.14375e+10 3.21972e-11 2.42186e-12
6.5674e+10 2.10685e-11 1.70814e-12
1.04086e+11 1.00306e-11 8.68738e-13
1.64966e+11 2.49851e-12 2.26084e-13
2.61453e+11 2.41853e-13 2.2275e-14
4.14375e+11 9.41719e-15 8.63042e-16
6.5674e+11 2.9591e-16 2.65396e-17
1.04086e+12 1.82157e-17 1.58043e-18
1.64966e+12 1.37551e-18 1.14465e-19
2.61453e+12 2.3244e-20 1.84111e-21
4.14375e+12 1.24486e-23 9.29868e-25
6.5674e+12 4.18445e-28 -nan
1.04086e+13 3.39643e-28 -5.35773e+295
1.64966e+13 2.48009e-28 1.51724e-29
2.61453e+13 1.66881e-28 1.02025e-29
4.14375e+13 1.07907e-28 -nan
6.5674e+13 6.68272e-29 4.10223e-30
1.04086e+14 3.94317e-29 2.42622e-30
1.64966e+14 2.2069e-29 1.36101e-30
2.61453e+14 1.16766e-29 7.20799e-31
4.14375e+14 5.8285e-30 3.58068e-31
6.5674e+14 2.74132e-30 1.64871e-31
1.04086e+15 1.21099e-30 6.88645e-32
1.64966e+15 4.97437e-31 2.51936e-32
2.61453e+15 1.856e-31 7.65959e-33
4.14375e+15 6.00923e-32 1.7941e-33
6.5674e+15 1.56059e-32 2.89989e-34
1.04086e+16 2.87033e-33 2.73911e-35
1.64966e+16 3.09541e-34 1.16555e-36
2.61453e+16 1.47291e-35 -nan
4.14375e+16 2.00361e-37 2.81749e-41
6.5674e+16 3.95305e-40 3.61877e+84
