4.14375e-05 1.3064e-31 4.39134e-30
6.5674e-05 5.69026e-31 1.89633e-29
0.000104086 1.87311e-30 6.18401e-29
0.000164966 5.52182e-30 1.80467e-28
0.000261453 1.53714e-29 4.97001e-28
0.000414375 4.13652e-29 1.32252e-27
0.00065674 1.08944e-28 3.44353e-27
0.00104086 2.82842e-28 8.84021e-27
0.00164966 7.27131e-28 2.24875e-26
0.00261453 1.85646e-27 5.68746e-26
0.00414375 4.71659e-27 1.43346e-25
0.0065674 1.19408e-26 3.60542e-25
0.0104086 3.0152e-26 9.05635e-25
0.0164966 7.59926e-26 2.27257e-24
0.0261453 1.91251e-25 5.69718e-24
0.0414375 4.80785e-25 1.42658e-23
0.065674 1.20754e-24 3.5666e-23
0.104086 3.0303e-24 8.89758e-23
0.164966 7.59766e-24 2.21294e-22
0.261453 1.90281e-23 5.48063e-22
0.414375 4.7585e-23 1.34944e-21
0.65674 1.18756e-22 3.29641e-21
1.04086 2.95526e-22 7.96829e-21
1.64966 7.32496e-22 1.90031e-20
2.61453 1.80564e-21 4.45752e-20
4.14375 4.4181e-21 1.02598e-19
6.5674 1.07049e-20 2.31491e-19
10.4086 2.56145e-20 5.10634e-19
16.4966 6.03622e-20 1.07319e-18
26.1453 1.39814e-19 2.11496e-18
41.4375 3.18083e-19 3.95787e-18
65.674 7.08975e-19 7.11674e-18
104.086 1.51272e-18 1.23912e-17
164.966 3.05932e-18 2.09812e-17
261.453 5.95385e-18 3.46237e-17
414.375 1.12865e-17 5.57569e-17
656.74 2.10017e-17 8.7726e-17
1040.86 3.85307e-17 1.35054e-16
1649.66 6.98522e-17 2.03793e-16
2614.53 1.25234e-16 3.01962e-16
4143.75 2.22016e-16 4.40063e-16
6567.4 3.88885e-16 6.31681e-16
10408.6 6.72185e-16 8.94223e-16
16496.6 1.14471e-15 1.24985e-15
26145.3 1.91723e-15 1.72665e-15
41437.5 3.15259e-15 2.36033e-15
65674 5.08219e-15 3.19645e-15
104086 8.02532e-15 4.29343e-15
164966 1.24139e-14 5.72637e-15
261453 1.88264e-14 7.59152e-15
414375 2.80337e-14 1.00118e-14
656740 4.10577e-14 1.31439e-14
1.04086e+06 5.92415e-14 1.71869e-14
1.64966e+06 8.43321e-14 2.23935e-14
2.61453e+06 1.18579e-13 2.90841e-14
4.14375e+06 1.64855e-13 3.76633e-14
6.5674e+06 2.26808e-13 4.86416e-14
1.04086e+07 3.09061e-13 6.26629e-14
1.64966e+07 4.17485e-13 8.05357e-14
2.61453e+07 5.5954e-13 1.03271e-13
4.14375e+07 7.44729e-13 1.3212e-13
6.5674e+07 9.85167e-13 1.6861e-13
1.04086e+08 1.29619e-12 2.14558e-13
1.64966e+08 1.69704e-12 2.72012e-13
2.61453e+08 2.21156e-12 3.432e-13
4.14375e+08 2.86869e-12 4.30309e-13
6.5674e+08 3.70229e-12 5.35253e-13
1.04086e+09 4.74917e-12 6.59058e-13
1.64966e+09 6.04785e-12 8.01157e-13
2.61453e+09 7.63266e-12 9.61907e-13
4.14375e+09 9.52697e-12 1.14254e-12
6.5674e+09 1.17223e-11 1.34653e-12
1.04086e+10 1.4157e-11 1.57787e-12
1.64966e+10 1.671e-11 1.82621e-12
2.61453e+10 1.85965e-11 2.00799e-12
4.14375e+10 1.81324e-11 1.94058e-12
6.5674e+10 1.44541e-11 1.52929e-12
1.04086e+11 7.97096e-12 8.30593e-13
1.64966e+11 2.18786e-12 2.23631e-13
2.61453e+11 2.24026e-13 2.23699e-14
4.14375e+11 8.9713e-15 8.71521e-16
6.5674e+11 2.85125e-16 2.68327e-17
1.04086e+12 1.75976e-17 1.59699e-18
1.64966e+12 1.32656e-18 1.15513e-19
2.61453e+12 2.23286e-20 1.8546e-21
4.14375e+12 1.18908e-23 9.34466e-25
6.5674e+12 3.96711e-28 2.9199e-29
1.04086e+13 3.18784e-28 2.17666e-29
1.64966e+13 2.30134e-28 1.51437e-29
2.61453e+13 1.552e-28 1.01886e-29
4.14375e+13 1.00816e-28 6.60422e-30
6.5674e+13 6.27426e-29 4.10119e-30
1.04086e+14 3.72077e-29 2.42696e-30
1.64966e+14 2.09235e-29 1.36214e-30
2.61453e+14 1.11154e-29 7.21727e-31
4.14375e+14 5.56637e-30 3.5868e-31
6.5674e+14 2.62576e-30 1.65229e-31
1.04086e+15 1.16416e-30 6.90604e-32
1.64966e+15 4.80706e-31 2.52931e-32
2.61453e+15 1.8069e-31 7.70491e-33
4.14375e+15 5.90918e-32 1.81116e-33
6.5674e+15 1.55572e-32 2.94596e-34
1.04086e+16 2.91874e-33 2.81245e-35
1.64966e+16 3.24747e-34 1.21754e-36
2.61453e+16 1.62846e-35 1.58142e-38
4.14375e+16 2.42368e-37 3.13389e-41
6.5674e+16 5.54277e-40 1.51243e-45
