4.14375e-05 5.20063e-18 3.85873e-17
6.5674e-05 9.90025e-18 7.27929e-17
0.000104086 1.85273e-17 1.33641e-16
0.000164966 3.438e-17 2.40778e-16
0.000261453 6.35099e-17 4.26323e-16
0.000414375 1.16986e-16 7.39797e-16
0.00065674 2.1498e-16 1.25116e-15
0.00104086 3.94071e-16 2.04719e-15
0.00164966 7.20122e-16 3.21763e-15
0.00261453 1.31053e-15 4.83884e-15
0.00414375 2.37149e-15 6.97597e-15
0.0065674 4.25738e-15 9.70489e-15
0.0104086 7.55767e-15 1.31185e-14
0.0164966 1.32049e-14 1.73106e-14
0.0261453 2.25634e-14 2.2366e-14
0.0414375 3.73916e-14 2.83754e-14
0.065674 5.95169e-14 3.54773e-14
0.104086 9.01864e-14 4.39227e-14
0.164966 1.29543e-13 5.41195e-14
0.261453 1.76975e-13 6.6593e-14
0.414375 2.32107e-13 8.19274e-14
0.65674 2.95419e-13 1.00792e-13
1.04086 3.68715e-13 1.24e-13
1.64966 4.5555e-13 1.52551e-13
2.61453 5.60841e-13 1.87675e-13
4.14375 6.90002e-13 2.30883e-13
6.5674 8.48855e-13 2.84035e-13
10.4086 1.04426e-12 3.49414e-13
16.4966 1.2846e-12 4.29826e-13
26.1453 1.58019e-12 5.28715e-13
41.4375 1.94367e-12 6.50301e-13
65.674 2.39051e-12 7.99749e-13
104.086 2.93964e-12 9.83361e-13
164.966 3.61409e-12 1.20879e-12
261.453 4.44177e-12 1.48529e-12
414.375 5.45625e-12 1.8239e-12
656.74 6.69737e-12 2.23763e-12
1040.86 8.21155e-12 2.74144e-12
1649.66 1.00512e-11 3.35182e-12
2614.53 1.22727e-11 4.08571e-12
4143.75 1.49303e-11 4.95814e-12
6567.4 1.80663e-11 5.97772e-12
10408.6 2.16909e-11 7.13909e-12
16496.6 2.57518e-11 8.41162e-12
26145.3 3.00928e-11 9.7257e-12
41437.5 3.4413e-11 1.09635e-11
65674 3.82648e-11 1.19706e-11
104086 4.11551e-11 1.26077e-11
164966 4.27838e-11 1.28387e-11
261453 4.32784e-11 1.27725e-11
414375 4.31007e-11 1.25748e-11
656740 4.26447e-11 1.23417e-11
1.04086e+06 4.20656e-11 1.20955e-11
1.64966e+06 4.14066e-11 1.18372e-11
2.61453e+06 4.06839e-11 1.15661e-11
4.14375e+06 3.99028e-11 1.12809e-11
6.5674e+06 3.90628e-11 1.09801e-11
1.04086e+07 3.81604e-11 1.06617e-11
1.64966e+07 3.71909e-11 1.03236e-11
2.61453e+07 3.61482e-11 9.96302e-12
4.14375e+07 3.50252e-11 9.57751e-12
6.5674e+07 3.38142e-11 9.1645e-12
1.04086e+08 3.25073e-11 8.72191e-12
1.64966e+08 3.10972e-11 8.24843e-12
2.61453e+08 2.95792e-11 7.74412e-12
4.14375e+08 2.79522e-11 7.21091e-12
6.5674e+08 2.62212e-11 6.65327e-12
1.04086e+09 2.43992e-11 6.07849e-12
1.64966e+09 2.25093e-11 5.4967e-12
2.61453e+09 2.05867e-11 4.92375e-12
4.14375e+09 1.86784e-11 4.38075e-12
6.5674e+09 1.68377e-11 3.89254e-12
1.04086e+10 1.50973e-11 3.4847e-12
1.64966e+10 1.34522e-11 3.16369e-12
2.61453e+10 1.15897e-11 2.83924e-12
4.14375e+10 9.06349e-12 2.35067e-12
6.5674e+10 6.03967e-12 1.66593e-12
1.04086e+11 2.91384e-12 8.47238e-13
1.64966e+11 7.29635e-13 2.19712e-13
2.61453e+11 7.03574e-14 2.15237e-14
4.14375e+11 2.70584e-15 8.27922e-16
6.5674e+11 8.33514e-17 2.52386e-17
1.04086e+12 4.99639e-18 1.48717e-18
1.64966e+12 3.65134e-19 1.06346e-19
2.61453e+12 5.93034e-21 1.6829e-21
4.14375e+12 3.0248e-24 8.32382e-25
6.5674e+12 9.5652e-29 -nan
1.04086e+13 7.23514e-29 -1.82353e+299
1.64966e+13 5.22203e-29 1.30054e-29
2.61453e+13 3.66488e-29 8.8533e-30
4.14375e+13 2.49298e-29 -nan
6.5674e+13 1.63509e-29 3.66004e-30
1.04086e+14 1.02767e-29 2.19603e-30
1.64966e+14 6.14733e-30 1.24836e-30
2.61453e+14 3.47386e-30 6.68451e-31
4.14375e+14 1.83983e-30 3.34779e-31
6.5674e+14 9.06214e-31 1.55066e-31
1.04086e+15 4.12604e-31 6.51357e-32
1.64966e+15 1.72413e-31 -nan
2.61453e+15 6.48664e-32 7.41473e-33
4.14375e+15 2.10131e-32 3.61877e+84
6.5674e+15 5.40278e-33 2.81885e+147
1.04086e+16 9.6714e-34 3.11546e-35
1.64966e+16 9.85495e-35 1.52355e-36
2.61453e+16 4.21181e-36 3.34469e+147
4.14375e+16 4.74577e-38 1.17541e+210
6.5674e+16 6.86857e-41 1.05378e-44
