4.14375e-05 1.08869e-17 4.26963e-17
6.5674e-05 2.08377e-17 8.05561e-17
0.000104086 3.90854e-17 1.47734e-16
0.000164966 7.25818e-17 2.65612e-16
0.000261453 1.34064e-16 4.68798e-16
0.000414375 2.46783e-16 8.09881e-16
0.00065674 4.52983e-16 1.36161e-15
0.00104086 8.28951e-16 2.21174e-15
0.00164966 1.51122e-15 3.44845e-15
0.00261453 2.74108e-15 5.14617e-15
0.00414375 4.93695e-15 7.36976e-15
0.0065674 8.80473e-15 1.01899e-14
0.0104086 1.54866e-14 1.36815e-14
0.0164966 2.67178e-14 1.79103e-14
0.0261453 4.4894e-14 2.29342e-14
0.0414375 7.28798e-14 2.88379e-14
0.065674 1.13474e-13 3.58012e-14
0.104086 1.68896e-13 4.41524e-14
0.164966 2.41033e-13 5.43373e-14
0.261453 3.3224e-13 6.68504e-14
0.414375 4.45528e-13 8.22437e-14
0.65674 5.84185e-13 1.01181e-13
1.04086 7.51619e-13 1.24479e-13
1.64966 9.51566e-13 1.53141e-13
2.61453 1.18906e-12 1.88401e-13
4.14375 1.47241e-12 2.31778e-13
6.5674 1.81468e-12 2.85138e-13
10.4086 2.23305e-12 3.50776e-13
16.4966 2.74714e-12 4.3151e-13
26.1453 3.37944e-12 5.30802e-13
41.4375 4.1571e-12 6.52897e-13
65.674 5.1134e-12 8.02996e-13
104.086 6.2891e-12 9.87454e-13
164.966 7.73405e-12 1.21401e-12
261.453 9.50899e-12 1.49204e-12
414.375 1.16876e-11 1.83281e-12
656.74 1.43587e-11 2.24972e-12
1040.86 1.76279e-11 2.75836e-12
1649.66 2.16189e-11 3.37635e-12
2614.53 2.64726e-11 4.12257e-12
4143.75 3.23416e-11 5.01536e-12
6567.4 3.9378e-11 6.06884e-12
10408.6 4.77065e-11 7.28647e-12
16496.6 5.73769e-11 8.65067e-12
26145.3 6.82849e-11 1.01087e-11
41437.5 8.00596e-11 1.15587e-11
65674 9.19418e-11 1.2848e-11
104086 1.02736e-10 1.38045e-11
164966 1.11009e-10 1.43149e-11
261453 1.15708e-10 1.44079e-11
414375 1.1694e-10 1.42418e-11
656740 1.16019e-10 1.39759e-11
1.04086e+06 1.14312e-10 1.36821e-11
1.64966e+06 1.12379e-10 1.33737e-11
2.61453e+06 1.10298e-10 1.30502e-11
4.14375e+06 1.08067e-10 1.27097e-11
6.5674e+06 1.05677e-10 1.23497e-11
1.04086e+07 1.03114e-10 1.19672e-11
1.64966e+07 1.0036e-10 1.15588e-11
2.61453e+07 9.73928e-11 1.11202e-11
4.14375e+07 9.41855e-11 1.06472e-11
6.5674e+07 9.07068e-11 1.01351e-11
1.04086e+08 8.69225e-11 9.5796e-12
1.64966e+08 8.27969e-11 8.97685e-12
2.61453e+08 7.82961e-11 8.3245e-12
4.14375e+08 7.33917e-11 7.62234e-12
6.5674e+08 6.80664e-11 6.87333e-12
1.04086e+09 6.23213e-11 6.08463e-12
1.64966e+09 5.61839e-11 5.26845e-12
2.61453e+09 4.97164e-11 4.4425e-12
4.14375e+09 4.30224e-11 3.62961e-12
6.5674e+09 3.62461e-11 2.85596e-12
1.04086e+10 2.95518e-11 2.14735e-12
1.64966e+10 2.30416e-11 1.52146e-12
2.61453e+10 1.64322e-11 9.69269e-13
4.14375e+10 9.85218e-12 5.08938e-13
6.5674e+10 4.57298e-12 2.02184e-13
1.04086e+11 1.377e-12 5.07411e-14
1.64966e+11 1.91615e-13 5.7067e-15
2.61453e+11 9.13446e-15 2.12185e-16
4.14375e+11 1.54497e-16 2.68601e-18
6.5674e+11 1.85644e-18 2.30243e-20
1.04086e+12 3.82139e-20 3.19697e-22
1.64966e+12 8.34015e-22 4.40788e-24
2.61453e+12 3.46538e-24 1.07111e-26
4.14375e+12 3.8088e-28 6.28402e-31
6.5674e+12 2.14794e-33 1.69691e-36
1.04086e+13 2.33784e-34 7.76549e-38
1.64966e+13 1.7833e-35 2.12025e-39
2.61453e+13 8.99619e-37 3.04766e-41
4.14375e+13 2.80284e-38 1.76631e-43
6.5674e+13 4.97674e-40 2.26123e-46
1.04086e+14 4.58405e-42 2.12546e-50
1.64966e+14 1.96157e-44 2.24533e-56
2.61453e+14 3.41369e-47 1.11855e-65
4.14375e+14 1.98086e-50 2.09874e-80
6.5674e+14 2.30695e-54 8.2781e-104
1.04086e+15 1.51429e-59 4.87768e-141
1.64966e+15 5.04206e-67 3.25884e-200
2.61453e+15 1.28261e-78 3.56214e-294
4.14375e+15 5.6778e-97 0
6.5674e+15 3.9225e-126 0
1.04086e+16 1.70204e-172 0
1.64966e+16 3.79149e-246 0
2.61453e+16 0 0
4.14375e+16 0 0
6.5674e+16 0 0
