4.14375e-05 1.40587e-17 4.31052e-17
6.5674e-05 2.6959e-17 8.1319e-17
0.000104086 5.06039e-17 1.4909e-16
0.000164966 9.39841e-17 2.67923e-16
0.000261453 1.73558e-16 4.72549e-16
0.000414375 3.19331e-16 8.15569e-16
0.00065674 5.85719e-16 1.36938e-15
0.00104086 1.07073e-15 2.22065e-15
0.00164966 1.94914e-15 3.4555e-15
0.00261453 3.52811e-15 5.14562e-15
0.00414375 6.33609e-15 7.35199e-15
0.0065674 1.1254e-14 1.01374e-14
0.0104086 1.96819e-14 1.35615e-14
0.0164966 3.36902e-14 1.76712e-14
0.0261453 5.60241e-14 2.25146e-14
0.0414375 8.97834e-14 2.81875e-14
0.065674 1.37801e-13 3.4898e-14
0.104086 2.02293e-13 4.29925e-14
0.164966 2.85406e-13 5.28993e-14
0.261453 3.89921e-13 6.50805e-14
0.414375 5.19021e-13 8.00663e-14
0.65674 6.75599e-13 9.85026e-14
1.04086 8.62234e-13 1.21184e-13
1.64966 1.08251e-12 1.49087e-13
2.61453 1.34334e-12 1.83414e-13
4.14375 1.65667e-12 2.25643e-13
6.5674 2.03883e-12 2.77592e-13
10.4086 2.50829e-12 3.41494e-13
16.4966 3.08575e-12 4.20095e-13
26.1453 3.79608e-12 5.16767e-13
41.4375 4.6698e-12 6.35646e-13
65.674 5.74435e-12 7.818e-13
104.086 7.06571e-12 9.61428e-13
164.966 8.69016e-12 1.18208e-12
261.453 1.06865e-11 1.45293e-12
414.375 1.31386e-11 1.78502e-12
656.74 1.6148e-11 2.19151e-12
1040.86 1.98369e-11 2.6878e-12
1649.66 2.43505e-11 3.29147e-12
2614.53 2.98585e-11 4.02163e-12
4143.75 3.65528e-11 4.8974e-12
6567.4 4.46399e-11 5.9347e-12
10408.6 5.43221e-11 7.14048e-12
16496.6 6.57589e-11 8.50311e-12
26145.3 7.89979e-11 9.97885e-12
41437.5 9.38643e-11 1.1477e-11
65674 1.09806e-10 1.28538e-11
104086 1.25738e-10 1.39342e-11
164966 1.40006e-10 1.45796e-11
261453 1.50709e-10 1.4777e-11
414375 1.56544e-10 1.46582e-11
656740 1.5777e-10 1.43959e-11
1.04086e+06 1.5613e-10 1.40905e-11
1.64966e+06 1.53399e-10 1.37684e-11
2.61453e+06 1.50349e-10 1.34312e-11
4.14375e+06 1.47111e-10 1.30769e-11
6.5674e+06 1.43678e-10 1.27029e-11
1.04086e+07 1.4003e-10 1.23061e-11
1.64966e+07 1.36142e-10 1.18827e-11
2.61453e+07 1.3198e-10 1.14286e-11
4.14375e+07 1.27508e-10 1.09392e-11
6.5674e+07 1.2268e-10 1.04098e-11
1.04086e+08 1.1745e-10 9.8358e-12
1.64966e+08 1.11768e-10 9.21337e-12
2.61453e+08 1.05587e-10 8.54007e-12
4.14375e+08 9.88694e-11 7.81576e-12
6.5674e+08 9.1591e-11 7.04357e-12
1.04086e+09 8.37547e-11 6.23098e-12
1.64966e+09 7.53993e-11 5.39071e-12
2.61453e+09 6.66113e-11 4.54109e-12
4.14375e+09 5.7534e-11 3.70575e-12
6.5674e+09 4.83651e-11 2.91171e-12
1.04086e+10 3.93299e-11 2.18549e-12
1.64966e+10 3.05709e-11 1.54524e-12
2.61453e+10 2.17214e-11 9.81909e-13
4.14375e+10 1.29657e-11 5.13971e-13
6.5674e+10 5.98598e-12 2.03404e-13
1.04086e+11 1.79078e-12 5.08078e-14
1.64966e+11 2.47214e-13 5.68108e-15
2.61453e+11 1.16696e-14 2.09715e-16
4.14375e+11 1.94977e-16 2.63108e-18
6.5674e+11 2.30723e-18 2.23039e-20
1.04086e+12 4.65833e-20 3.05443e-22
1.64966e+12 9.92013e-22 4.1399e-24
2.61453e+12 3.99497e-24 9.84989e-27
4.14375e+12 4.21959e-28 5.63111e-31
6.5674e+12 2.26262e-33 1.47309e-36
1.04086e+13 2.31147e-34 6.4809e-38
1.64966e+13 1.62957e-35 1.67998e-39
2.61453e+13 7.46112e-37 2.22374e-41
4.14375e+13 2.06591e-38 1.0912e-43
6.5674e+13 3.18191e-40 9.93947e-47
1.04086e+14 2.47165e-42 4.99735e-51
1.64966e+14 8.61757e-45 1.73276e-57
2.61453e+14 1.15353e-47 1.32392e-67
4.14375e+14 4.24932e-51 1.20802e-83
6.5674e+14 1.74854e-55 3.82256e-109
1.04086e+15 1.35454e-61 1.05841e-149
1.64966e+15 7.76926e-71 3.74854e-214
2.61453e+15 2.14668e-85 1.78302e-316
4.14375e+15 1.60197e-108 0
6.5674e+15 2.58407e-145 0
1.04086e+16 8.49884e-204 0
1.64966e+16 1.16149e-296 0
2.61453e+16 0 0
4.14375e+16 0 0
6.5674e+16 0 0
