4.14375e-05 9.2507e-18 4.19284e-17
6.5674e-05 1.76861e-17 7.90801e-17
0.000104086 3.31589e-17 1.45069e-16
0.000164966 6.15696e-17 2.61018e-16
0.000261453 1.13734e-16 4.61254e-16
0.000414375 2.09406e-16 7.98234e-16
0.00065674 3.84515e-16 1.34514e-15
0.00104086 7.04019e-16 2.19127e-15
0.00164966 1.2844e-15 3.42736e-15
0.00261453 2.33203e-15 5.13017e-15
0.00414375 4.20623e-15 7.36562e-15
0.0065674 7.51661e-15 1.02064e-14
0.0104086 1.32579e-14 1.37326e-14
0.0164966 2.29602e-14 1.80171e-14
0.0261453 3.87722e-14 2.31237e-14
0.0414375 6.33184e-14 2.91357e-14
0.065674 9.91969e-14 3.62214e-14
0.104086 1.48369e-13 4.46977e-14
0.164966 2.12208e-13 5.50156e-14
0.261453 2.92355e-13 6.76855e-14
0.414375 3.91092e-13 8.32711e-14
0.65674 5.10913e-13 1.02445e-13
1.04086 6.54355e-13 1.26034e-13
1.64966 8.24532e-13 1.55054e-13
2.61453 1.02636e-12 1.90755e-13
4.14375 1.26801e-12 2.34673e-13
6.5674 1.56139e-12 2.88699e-13
10.4086 1.92103e-12 3.55155e-13
16.4966 2.36323e-12 4.36894e-13
26.1453 2.90713e-12 5.37422e-13
41.4375 3.57604e-12 6.61033e-13
65.674 4.39853e-12 8.12989e-13
104.086 5.40961e-12 9.99718e-13
164.966 6.65202e-12 1.22904e-12
261.453 8.17779e-12 1.51043e-12
414.375 1.00498e-11 1.85526e-12
656.74 1.23437e-11 2.277e-12
1040.86 1.51489e-11 2.7913e-12
1649.66 1.8569e-11 3.41576e-12
2614.53 2.27203e-11 4.16906e-12
4143.75 2.77258e-11 5.06896e-12
6567.4 3.37011e-11 6.12847e-12
10408.6 4.07286e-11 7.34894e-12
16496.6 4.881e-11 8.70933e-12
26145.3 5.77938e-11 1.01518e-11
41437.5 6.72791e-11 1.15687e-11
65674 7.65301e-11 1.28035e-11
104086 8.44953e-11 1.36881e-11
164966 9.0085e-11 1.41256e-11
261453 9.27598e-11 1.41679e-11
414375 9.30242e-11 1.39833e-11
656740 9.20545e-11 1.37192e-11
1.04086e+06 9.06987e-11 1.34329e-11
1.64966e+06 8.92002e-11 1.31323e-11
2.61453e+06 8.75819e-11 1.28167e-11
4.14375e+06 8.58399e-11 1.24842e-11
6.5674e+06 8.3967e-11 1.21323e-11
1.04086e+07 8.19526e-11 1.17582e-11
1.64966e+07 7.97825e-11 1.13584e-11
2.61453e+07 7.74389e-11 1.0929e-11
4.14375e+07 7.49004e-11 1.04655e-11
6.5674e+07 7.21423e-11 9.96362e-12
1.04086e+08 6.91373e-11 9.4189e-12
1.64966e+08 6.58573e-11 8.82772e-12
2.61453e+08 6.22753e-11 8.1877e-12
4.14375e+08 5.83689e-11 7.49863e-12
6.5674e+08 5.41246e-11 6.76339e-12
1.04086e+09 4.95437e-11 5.98898e-12
1.64966e+09 4.46489e-11 5.18735e-12
2.61453e+09 3.94903e-11 4.37584e-12
4.14375e+09 3.41518e-11 3.57684e-12
6.5674e+09 2.87493e-11 2.81607e-12
1.04086e+10 2.34152e-11 2.11884e-12
1.64966e+10 1.82327e-11 1.50256e-12
2.61453e+10 1.29808e-11 9.58246e-13
4.14375e+10 7.76618e-12 5.03816e-13
6.5674e+10 3.59496e-12 2.0048e-13
1.04086e+11 1.07877e-12 5.04179e-14
1.64966e+11 1.49458e-13 5.68522e-15
2.61453e+11 7.08525e-15 2.12088e-16
4.14375e+11 1.18996e-16 2.69612e-18
6.5674e+11 1.41719e-18 2.32352e-20
1.04086e+12 2.88486e-20 3.24824e-22
1.64966e+12 6.20951e-22 4.51719e-24
2.61453e+12 2.53655e-24 1.10956e-26
4.14375e+12 2.73111e-28 6.59754e-31
6.5674e+12 1.5029e-33 1.81145e-36
1.04086e+13 1.58946e-34 8.4632e-38
1.64966e+13 1.17284e-35 2.37391e-39
2.61453e+13 5.69565e-37 3.5559e-41
4.14375e+13 1.69904e-38 2.23579e-43
6.5674e+13 2.87059e-40 3.39698e-46
1.04086e+14 2.49746e-42 4.41394e-50
1.64966e+14 1.0003e-44 8.40028e-56
2.61453e+14 1.60632e-47 1.14881e-64
4.14375e+14 8.21702e-51 1.09934e-78
6.5674e+14 7.13995e-55 5.79241e-101
1.04086e+15 2.47613e-60 2.08668e-136
1.64966e+15 2.2967e-68 9.46003e-193
2.61453e+15 6.32633e-81 3.17924e-282
4.14375e+15 8.1846e-101 0
6.5674e+15 2.37486e-132 0
1.04086e+16 2.06805e-182 0
1.64966e+16 6.79565e-262 0
2.61453e+16 0 0
4.14375e+16 0 0
6.5674e+16 0 0
