4.14375e-05 4.8497e-32 3.8636e-30
6.5674e-05 2.11276e-31 1.66915e-29
0.000104086 6.95614e-31 5.44575e-29
0.000164966 2.05106e-30 1.59003e-28
0.000261453 5.71091e-30 4.38124e-28
0.000414375 1.53719e-29 1.16647e-27
0.00065674 4.04948e-29 3.03876e-27
0.00104086 1.05159e-28 7.80457e-27
0.00164966 2.70413e-28 1.986e-26
0.00261453 6.90584e-28 5.02415e-26
0.00414375 1.755e-27 1.26648e-25
0.0065674 4.44431e-27 3.18572e-25
0.0104086 1.12257e-26 8.00267e-25
0.0164966 2.83005e-26 2.00829e-24
0.0261453 7.12445e-26 5.03499e-24
0.0414375 1.79152e-25 1.26088e-23
0.065674 4.50085e-25 3.15272e-23
0.104086 1.12981e-24 7.86645e-23
0.164966 2.83364e-24 1.95697e-22
0.261453 7.09981e-24 4.84831e-22
0.414375 1.77654e-23 1.19431e-21
0.65674 4.43724e-23 2.91928e-21
1.04086 1.10547e-22 7.06251e-21
1.64966 2.74436e-22 1.68607e-20
2.61453 6.77963e-22 3.95999e-20
4.14375 1.66368e-21 9.1275e-20
6.5674 4.04639e-21 2.06249e-19
10.4086 9.72868e-21 4.55866e-19
16.4966 2.30578e-20 9.62826e-19
26.1453 5.37446e-20 1.90546e-18
41.4375 1.23058e-19 3.57875e-18
65.674 2.76566e-19 6.45847e-18
104.086 6.021e-19 1.1286e-17
164.966 1.23913e-18 1.91797e-17
261.453 2.44009e-18 3.17666e-17
414.375 4.66553e-18 5.13383e-17
656.74 8.74539e-18 8.1043e-17
1040.86 1.61586e-17 1.2514e-16
1649.66 2.95126e-17 1.89344e-16
2614.53 5.33494e-17 2.81275e-16
4143.75 9.54702e-17 4.11011e-16
6567.4 1.69045e-16 5.91743e-16
10408.6 2.95852e-16 8.40584e-16
16496.6 5.11031e-16 1.17952e-15
26145.3 8.69647e-16 1.63657e-15
41437.5 1.45514e-15 2.24736e-15
65674 2.38929e-15 3.05715e-15
104086 3.84308e-15 4.12365e-15
164966 6.04819e-15 5.52066e-15
261453 9.31064e-15 7.34287e-15
414375 1.40295e-14 9.71151e-15
656740 2.07225e-14 1.27813e-14
1.04086e+06 3.0058e-14 1.67493e-14
1.64966e+06 4.28935e-14 2.18657e-14
2.61453e+06 6.0324e-14 2.84478e-14
4.14375e+06 8.37442e-14 3.68969e-14
6.5674e+06 1.1493e-13 4.77193e-14
1.04086e+07 1.56147e-13 6.1554e-14
1.64966e+07 2.1029e-13 7.92039e-14
2.61453e+07 2.81054e-13 1.01673e-13
4.14375e+07 3.73141e-13 1.30208e-13
6.5674e+07 4.9253e-13 1.66331e-13
1.04086e+08 6.46787e-13 2.11859e-13
1.64966e+08 8.4539e-13 2.68855e-13
2.61453e+08 1.10006e-12 3.39571e-13
4.14375e+08 1.42501e-12 4.26257e-13
6.5674e+08 1.83691e-12 5.30898e-13
1.04086e+09 2.35385e-12 6.54659e-13
1.64966e+09 2.99395e-12 7.9704e-13
2.61453e+09 3.77319e-12 9.58561e-13
4.14375e+09 4.70191e-12 1.1403e-12
6.5674e+09 5.77672e-12 1.34421e-12
1.04086e+10 6.95395e-12 1.57376e-12
1.64966e+10 8.16658e-12 1.81923e-12
2.61453e+10 9.04907e-12 1.99715e-12
4.14375e+10 8.80259e-12 1.9263e-12
6.5674e+10 6.99636e-12 1.51444e-12
1.04086e+11 3.8407e-12 8.20226e-13
1.64966e+11 1.04723e-12 2.20125e-13
2.61453e+11 1.06254e-13 2.19368e-14
4.14375e+11 4.20361e-15 8.50905e-16
6.5674e+11 1.31527e-16 2.60611e-17
1.04086e+12 7.96085e-18 1.54121e-18
1.64966e+12 5.86106e-19 1.10619e-19
2.61453e+12 9.59036e-21 1.75856e-21
4.14375e+12 4.93262e-24 8.74875e-25
6.5674e+12 1.5757e-28 2.68815e-29
1.04086e+13 1.2002e-28 1.97171e-29
1.64966e+13 8.58698e-29 1.37931e-29
2.61453e+13 5.96652e-29 9.35515e-30
4.14375e+13 4.01189e-29 6.11779e-30
6.5674e+13 2.59628e-29 3.83462e-30
1.04086e+14 1.6073e-29 2.29024e-30
1.64966e+14 9.45754e-30 1.2962e-30
2.61453e+14 5.25428e-30 6.91432e-31
4.14375e+14 2.73867e-30 3.45282e-31
6.5674e+14 1.33271e-30 1.59601e-31
1.04086e+15 6.03567e-31 6.69269e-32
1.64966e+15 2.52809e-31 2.46329e-32
2.61453e+15 9.60248e-32 7.57299e-33
4.14375e+15 3.16411e-32 1.81112e-33
6.5674e+15 8.36096e-33 3.03738e-34
1.04086e+16 1.56463e-33 3.0529e-35
1.64966e+16 1.71808e-34 1.43718e-36
2.61453e+16 8.35472e-36 2.13262e-38
4.14375e+16 1.17578e-37 5.22459e-41
6.5674e+16 2.46777e-40 6.14554e-45
