4.14375e-05 1.33122e-17 4.42829e-17
6.5674e-05 2.55274e-17 8.3528e-17
0.000104086 4.79176e-17 1.53115e-16
0.000164966 8.89983e-17 2.75099e-16
0.000261453 1.6436e-16 4.85065e-16
0.000414375 3.0243e-16 8.36812e-16
0.00065674 5.54778e-16 1.40415e-15
0.00104086 1.01432e-15 2.27488e-15
0.00164966 1.84681e-15 3.53512e-15
0.00261453 3.34381e-15 5.25509e-15
0.00414375 6.00746e-15 7.49507e-15
0.0065674 1.06762e-14 1.03222e-14
0.0104086 1.86859e-14 1.38065e-14
0.0164966 3.20203e-14 1.80037e-14
0.0261453 5.33265e-14 2.29623e-14
0.0414375 8.56278e-14 2.87703e-14
0.065674 1.31745e-13 3.56319e-14
0.104086 1.93968e-13 4.39007e-14
0.164966 2.74576e-13 5.40176e-14
0.261453 3.76489e-13 6.64563e-14
0.414375 5.02998e-13 8.17588e-14
0.65674 6.57188e-13 1.00585e-13
1.04086 8.41974e-13 1.23746e-13
1.64966 1.06093e-12 1.52239e-13
2.61453 1.32008e-12 1.87291e-13
4.14375 1.63019e-12 2.30413e-13
6.5674 2.00702e-12 2.83459e-13
10.4086 2.46926e-12 3.48712e-13
16.4966 3.03773e-12 4.28974e-13
26.1453 3.73699e-12 5.27688e-13
41.4375 4.59707e-12 6.49077e-13
65.674 5.65482e-12 7.98315e-13
104.086 6.95546e-12 9.81729e-13
164.966 8.55433e-12 1.20703e-12
261.453 1.05191e-11 1.48356e-12
414.375 1.29319e-11 1.82259e-12
656.74 1.58925e-11 2.23752e-12
1040.86 1.95204e-11 2.74401e-12
1649.66 2.39573e-11 3.3599e-12
2614.53 2.93674e-11 4.10448e-12
4143.75 3.59355e-11 4.99691e-12
6567.4 4.3857e-11 6.0528e-12
10408.6 5.33172e-11 7.27818e-12
16496.6 6.445e-11 8.65955e-12
26145.3 7.72643e-11 1.015e-11
41437.5 9.153e-11 1.16542e-11
65674 1.06626e-10 1.3024e-11
104086 1.21403e-10 1.40828e-11
164966 1.34198e-10 1.46976e-11
261453 1.43254e-10 1.48675e-11
414375 1.47618e-10 1.47343e-11
656740 1.4796e-10 1.44698e-11
1.04086e+06 1.46121e-10 1.41675e-11
1.64966e+06 1.43573e-10 1.38503e-11
2.61453e+06 1.40805e-10 1.35192e-11
4.14375e+06 1.37872e-10 1.31728e-11
6.5674e+06 1.34766e-10 1.28089e-11
1.04086e+07 1.31473e-10 1.24251e-11
1.64966e+07 1.27976e-10 1.20185e-11
2.61453e+07 1.24251e-10 1.15859e-11
4.14375e+07 1.20273e-10 1.1124e-11
6.5674e+07 1.16013e-10 1.06296e-11
1.04086e+08 1.11441e-10 1.00999e-11
1.64966e+08 1.0653e-10 9.53329e-12
2.61453e+08 1.01259e-10 8.92947e-12
4.14375e+08 9.56192e-11 8.29056e-12
6.5674e+08 8.96225e-11 7.62165e-12
1.04086e+09 8.3306e-11 6.93134e-12
1.64966e+09 7.67428e-11 6.23174e-12
2.61453e+09 7.00464e-11 5.54189e-12
4.14375e+09 6.33729e-11 4.88668e-12
6.5674e+09 5.69008e-11 4.29649e-12
1.04086e+10 5.07812e-11 3.80214e-12
1.64966e+10 4.50259e-11 3.41124e-12
2.61453e+10 3.85262e-11 3.02965e-12
4.14375e+10 2.98138e-11 2.49017e-12
6.5674e+10 1.96464e-11 1.75913e-12
1.04086e+11 9.3984e-12 8.95064e-13
1.64966e+11 2.34587e-12 2.32831e-13
2.61453e+11 2.26982e-13 2.29166e-14
4.14375e+11 8.81783e-15 8.86669e-16
6.5674e+11 2.76047e-16 2.72193e-17
1.04086e+12 1.69082e-17 1.61751e-18
1.64966e+12 1.26863e-18 1.16852e-19
2.61453e+12 2.1268e-20 1.87349e-21
4.14375e+12 1.12739e-23 9.42361e-25
6.5674e+12 3.73972e-28 -nan
1.04086e+13 2.98201e-28 -1.12598e+296
1.64966e+13 2.13707e-28 1.52054e-29
2.61453e+13 1.44601e-28 1.02376e-29
4.14375e+13 9.42961e-29 -nan
6.5674e+13 5.89333e-29 4.1277e-30
1.04086e+14 3.51027e-29 2.44468e-30
1.64966e+14 1.98248e-29 1.37311e-30
2.61453e+14 1.05726e-29 7.27972e-31
4.14375e+14 5.31227e-30 3.61932e-31
6.5674e+14 2.51362e-30 1.66772e-31
1.04086e+15 1.11827e-30 6.97213e-32
1.64966e+15 4.63817e-31 -nan
2.61453e+15 1.75375e-31 7.78556e-33
4.14375e+15 5.7807e-32 3.61877e+84
6.5674e+15 1.53853e-32 2.81885e+147
1.04086e+16 2.93282e-33 2.86398e-35
1.64966e+16 3.34479e-34 1.24917e-36
2.61453e+16 1.74447e-35 3.34469e+147
4.14375e+16 2.76067e-37 1.17541e+210
6.5674e+16 6.92431e-40 1.87948e-45
