4.14375e-05 7.32813e-18 4.0375e-17
6.5674e-05 1.39892e-17 7.61833e-17
0.000104086 2.62111e-17 1.39803e-16
0.000164966 4.86593e-17 2.51634e-16
0.000261453 8.98892e-17 4.44869e-16
0.000414375 1.65537e-16 7.7033e-16
0.00065674 3.04065e-16 1.29911e-15
0.00104086 5.56998e-16 2.11825e-15
0.00164966 1.01689e-15 3.31662e-15
0.00261453 1.84814e-15 4.96972e-15
0.00414375 3.33807e-15 7.14308e-15
0.0065674 5.97685e-15 9.91181e-15
0.0104086 1.0571e-14 1.33642e-14
0.0164966 1.83765e-14 1.75864e-14
0.0261453 3.11896e-14 2.26531e-14
0.0414375 5.12598e-14 2.86469e-14
0.065674 8.08704e-14 3.57164e-14
0.104086 1.21693e-13 4.41433e-14
0.164966 1.74546e-13 5.43586e-14
0.261453 2.39996e-13 6.6881e-14
0.414375 3.18951e-13 8.22815e-14
0.65674 4.12581e-13 1.01228e-13
1.04086 5.2253e-13 1.24536e-13
1.64966 6.51791e-13 1.53211e-13
2.61453 8.05737e-13 1.88487e-13
4.14375 9.92278e-13 2.31883e-13
6.5674 1.22086e-12 2.85265e-13
10.4086 1.50192e-12 3.5093e-13
16.4966 1.84762e-12 4.31694e-13
26.1453 2.27281e-12 5.3102e-13
41.4375 2.79569e-12 6.53149e-13
65.674 3.43857e-12 8.03277e-13
104.086 4.22874e-12 9.87743e-13
164.966 5.19949e-12 1.21426e-12
261.453 6.39126e-12 1.49216e-12
414.375 7.85282e-12 1.83262e-12
656.74 9.64243e-12 2.24886e-12
1040.86 1.18286e-11 2.75616e-12
1649.66 1.44898e-11 3.37158e-12
2614.53 1.77122e-11 4.11299e-12
4143.75 2.1584e-11 4.99697e-12
6567.4 2.61815e-11 6.03466e-12
10408.6 3.15459e-11 7.22469e-12
16496.6 3.76418e-11 8.54216e-12
26145.3 4.42982e-11 9.92456e-12
41437.5 5.11381e-11 1.12601e-11
65674 5.75384e-11 1.23929e-11
104086 6.27061e-11 1.3166e-11
164966 6.59726e-11 1.35077e-11
261453 6.72356e-11 1.34958e-11
414375 6.71e-11 1.33009e-11
656740 6.63511e-11 1.30493e-11
1.04086e+06 6.53961e-11 1.27803e-11
1.64966e+06 6.43342e-11 1.24977e-11
2.61453e+06 6.31808e-11 1.22005e-11
4.14375e+06 6.19357e-11 1.18868e-11
6.5674e+06 6.05935e-11 1.15546e-11
1.04086e+07 5.91466e-11 1.12009e-11
1.64966e+07 5.75847e-11 1.08227e-11
2.61453e+07 5.5895e-11 1.0416e-11
4.14375e+07 5.40617e-11 9.97695e-12
6.5674e+07 5.2067e-11 9.50115e-12
1.04086e+08 4.98911e-11 8.98451e-12
1.64966e+08 4.75135e-11 8.42354e-12
2.61453e+08 4.49149e-11 7.81596e-12
4.14375e+08 4.20791e-11 7.16149e-12
6.5674e+08 3.89968e-11 6.46282e-12
1.04086e+09 3.56697e-11 5.7265e-12
1.64966e+09 3.21149e-11 4.96377e-12
2.61453e+09 2.83702e-11 4.19104e-12
4.14375e+09 2.44975e-11 3.4295e-12
6.5674e+09 2.05827e-11 2.70358e-12
1.04086e+10 1.67235e-11 2.03739e-12
1.64966e+10 1.29827e-11 1.44752e-12
2.61453e+10 9.20806e-12 9.25245e-13
4.14375e+10 5.48272e-12 4.87805e-13
6.5674e+10 2.52268e-12 1.94758e-13
1.04086e+11 7.51245e-13 4.91786e-14
1.64966e+11 1.03077e-13 5.57308e-15
2.61453e+11 4.82657e-15 2.09173e-16
4.14375e+11 7.97968e-17 2.67899e-18
6.5674e+11 9.3148e-19 2.33001e-20
1.04086e+12 1.84832e-20 3.29417e-22
1.64966e+12 3.85164e-22 4.64462e-24
2.61453e+12 1.51047e-24 1.16021e-26
4.14375e+12 1.54562e-28 7.04131e-31
6.5674e+12 7.98823e-34 1.98195e-36
1.04086e+13 7.82814e-35 9.54515e-38
1.64966e+13 5.27171e-36 2.7823e-39
2.61453e+13 2.29737e-37 4.40696e-41
4.14375e+13 6.03488e-39 3.07741e-43
6.5674e+13 8.78769e-41 5.82518e-46
1.04086e+14 6.42577e-43 1.14963e-49
1.64966e+14 2.09428e-45 4.64187e-55
2.61453e+14 2.56392e-48 2.28574e-63
4.14375e+14 7.87513e-52 1.7114e-76
6.5674e+14 2.13583e-56 2.37442e-97
1.04086e+15 6.95321e-63 1.5372e-130
1.64966e+15 7.53241e-73 2.6136e-183
2.61453e+15 1.29575e-88 4.05738e-267
4.14375e+15 1.27903e-113 0
6.5674e+15 2.82159e-153 0
1.04086e+16 3.73941e-216 0
1.64966e+16 7.42487e-316 0
2.61453e+16 0 0
4.14375e+16 0 0
6.5674e+16 0 0
