4.14375e-05 3.34469e+148 4.3584e-17
6.5674e-05 1.17541e+211 8.22162e-17
0.000104086 4.40489e-17 1.50749e-16
0.000164966 8.18083e-17 2.70962e-16
0.000261453 1.51094e-16 4.78076e-16
0.000414375 2.78069e-16 8.25515e-16
0.00065674 5.10231e-16 1.38699e-15
0.00104086 9.3324e-16 2.25102e-15
0.00164966 1.70014e-15 3.50579e-15
0.00261453 3.08064e-15 5.2244e-15
0.00414375 5.54074e-15 7.46816e-15
0.0065674 9.862e-15 1.03013e-14
0.0104086 1.72983e-14 1.37908e-14
0.0164966 2.97303e-14 1.7998e-14
0.0261453 4.97064e-14 2.29815e-14
0.0414375 8.01975e-14 2.8833e-14
0.065674 1.24035e-13 3.57463e-14
0.104086 1.83504e-13 4.40611e-14
0.164966 2.60776e-13 5.42193e-14
0.261453 3.58662e-13 6.67048e-14
0.414375 4.80504e-13 8.20646e-14
0.65674 6.29671e-13 1.00961e-13
1.04086 8.095e-13 1.24208e-13
1.64966 1.02375e-12 1.52808e-13
2.61453 1.27788e-12 1.87992e-13
4.14375 1.58114e-12 2.31274e-13
6.5674 1.94795e-12 2.84519e-13
10.4086 2.39685e-12 3.50015e-13
16.4966 2.94865e-12 4.30575e-13
26.1453 3.62737e-12 5.29656e-13
41.4375 4.46216e-12 6.51494e-13
65.674 5.48878e-12 8.01281e-13
104.086 6.75104e-12 9.85363e-13
164.966 8.30259e-12 1.21147e-12
261.453 1.02089e-11 1.48898e-12
414.375 1.25494e-11 1.82917e-12
656.74 1.54204e-11 2.24545e-12
1040.86 1.89367e-11 2.75349e-12
1649.66 2.32338e-11 3.37102e-12
2614.53 2.84677e-11 4.11721e-12
4143.75 3.48113e-11 5.01085e-12
6567.4 4.24429e-11 6.06695e-12
10408.6 5.1523e-11 7.29039e-12
16496.6 6.21486e-11 8.66585e-12
26145.3 7.42757e-11 1.01438e-11
41437.5 8.76031e-11 1.16259e-11
65674 1.01429e-10 1.29616e-11
104086 1.14545e-10 1.39762e-11
164966 1.2534e-10 1.4545e-11
261453 1.32323e-10 1.46804e-11
414375 1.35044e-10 1.45323e-11
656740 1.34591e-10 1.42677e-11
1.04086e+06 1.32711e-10 1.39707e-11
1.64966e+06 1.30429e-10 1.36594e-11
2.61453e+06 1.27979e-10 1.33344e-11
4.14375e+06 1.25374e-10 1.29942e-11
6.5674e+06 1.22605e-10 1.26366e-11
1.04086e+07 1.19661e-10 1.22594e-11
1.64966e+07 1.16526e-10 1.18596e-11
2.61453e+07 1.1318e-10 1.14342e-11
4.14375e+07 1.09601e-10 1.098e-11
6.5674e+07 1.05762e-10 1.04937e-11
1.04086e+08 1.01639e-10 9.97276e-12
1.64966e+08 9.72062e-11 9.41548e-12
2.61453e+08 9.24467e-11 8.82167e-12
4.14375e+08 8.73536e-11 8.19343e-12
6.5674e+08 8.1938e-11 7.53577e-12
1.04086e+09 7.62352e-11 6.85715e-12
1.64966e+09 7.03128e-11 6.1695e-12
2.61453e+09 6.4275e-11 5.49139e-12
4.14375e+09 5.82648e-11 4.84755e-12
6.5674e+09 5.24449e-11 4.26769e-12
1.04086e+10 4.6949e-11 3.78216e-12
1.64966e+10 4.17802e-11 3.39844e-12
2.61453e+10 3.58985e-11 3.02236e-12
4.14375e+10 2.79009e-11 2.48657e-12
6.5674e+10 1.84506e-11 1.75741e-12
1.04086e+11 8.84794e-12 8.94195e-13
1.64966e+11 2.21081e-12 2.32533e-13
2.61453e+11 2.13854e-13 2.28758e-14
4.14375e+11 8.29624e-15 8.84538e-16
6.5674e+11 2.59122e-16 2.71338e-17
1.04086e+12 1.58219e-17 1.61099e-18
1.64966e+12 1.18239e-18 1.16256e-19
2.61453e+12 1.97252e-20 1.86139e-21
4.14375e+12 1.03908e-23 9.34645e-25
6.5674e+12 3.4194e-28 -nan
1.04086e+13 2.6982e-28 -1.3902e+295
1.64966e+13 1.92055e-28 1.50181e-29
2.61453e+13 1.30535e-28 1.01238e-29
4.14375e+13 8.55543e-29 -nan
6.5674e+13 5.3769e-29 4.09303e-30
1.04086e+14 3.2218e-29 2.42751e-30
1.64966e+14 1.83054e-29 1.36517e-30
2.61453e+14 9.81806e-30 7.24486e-31
4.14375e+14 4.95832e-30 3.6045e-31
6.5674e+14 2.35681e-30 1.6617e-31
1.04086e+15 1.05323e-30 6.95018e-32
1.64966e+15 4.39123e-31 2.54802e-32
2.61453e+15 1.67141e-31 7.7758e-33
4.14375e+15 5.55684e-32 1.83392e-33
6.5674e+15 1.49623e-32 3.00062e-34
1.04086e+16 2.90094e-33 -nan
1.64966e+16 3.39842e-34 1.27121e-36
2.61453e+16 1.85454e-35 3.61877e+84
4.14375e+16 3.17806e-37 2.81885e+147
6.5674e+16 9.20966e-40 1.81482e-45
