4.14375e-05 1.46689e-17 4.34069e-17
6.5674e-05 2.81393e-17 8.1875e-17
0.000104086 3.34469e+148 1.50062e-16
0.000164966 1.17541e+211 2.69538e-16
0.000261453 1.81166e-16 4.75073e-16
0.000414375 3.33281e-16 8.19167e-16
0.00065674 6.11178e-16 1.37379e-15
0.00104086 1.11694e-15 2.22473e-15
0.00164966 2.03242e-15 3.45695e-15
0.00261453 3.67669e-15 5.14123e-15
0.00414375 6.5975e-15 7.33725e-15
0.0065674 1.17048e-14 1.01046e-14
0.0104086 2.04373e-14 1.3501e-14
0.0164966 3.49067e-14 1.75758e-14
0.0261453 5.78826e-14 2.23788e-14
0.0414375 9.24505e-14 2.80031e-14
0.065674 1.4141e-13 3.46561e-14
0.104086 2.07018e-13 4.26869e-14
0.164966 2.91543e-13 5.25215e-14
0.261453 3.97722e-13 6.46155e-14
0.414375 5.28343e-13 7.94942e-14
0.65674 6.85835e-13 9.77988e-14
1.04086 8.72594e-13 1.20318e-13
1.64966 1.09246e-12 1.48022e-13
2.61453 1.35309e-12 1.82104e-13
4.14375 1.66735e-12 2.24032e-13
6.5674 2.05164e-12 2.75609e-13
10.4086 2.52403e-12 3.39056e-13
16.4966 3.10512e-12 4.17097e-13
26.1453 3.81993e-12 5.13081e-13
41.4375 4.69915e-12 6.31115e-13
65.674 5.78051e-12 7.76234e-13
104.086 7.11028e-12 9.54595e-13
164.966 8.74515e-12 1.1737e-12
261.453 1.07544e-11 1.44267e-12
414.375 1.32227e-11 1.77247e-12
656.74 1.62523e-11 2.17621e-12
1040.86 1.9967e-11 2.66922e-12
1649.66 2.45137e-11 3.26905e-12
2614.53 3.0065e-11 3.99482e-12
4143.75 3.68171e-11 4.86578e-12
6567.4 4.49836e-11 5.89819e-12
10408.6 5.4778e-11 7.09967e-12
16496.6 6.63778e-11 8.45981e-12
26145.3 7.98588e-11 9.93678e-12
41437.5 9.50882e-11 1.14424e-11
65674 1.11571e-10 1.2835e-11
104086 1.28284e-10 1.39399e-11
164966 1.43603e-10 1.46142e-11
261453 1.55561e-10 1.48365e-11
414375 1.62622e-10 1.47322e-11
656740 1.64712e-10 1.44752e-11
1.04086e+06 1.63404e-10 1.41721e-11
1.64966e+06 1.60638e-10 1.38528e-11
2.61453e+06 1.57446e-10 1.35199e-11
4.14375e+06 1.54062e-10 1.31717e-11
6.5674e+06 1.50495e-10 1.28061e-11
1.04086e+07 1.46727e-10 1.24208e-11
1.64966e+07 1.42739e-10 1.20126e-11
2.61453e+07 1.38502e-10 1.15785e-11
4.14375e+07 1.33987e-10 1.1115e-11
6.5674e+07 1.2916e-10 1.06189e-11
1.04086e+08 1.23986e-10 1.00875e-11
1.64966e+08 1.18433e-10 9.51886e-12
2.61453e+08 1.12476e-10 8.9128e-12
4.14375e+08 1.06105e-10 8.27137e-12
6.5674e+08 9.93305e-11 7.59962e-12
1.04086e+09 9.21921e-11 6.90612e-12
1.64966e+09 8.47707e-11 6.20311e-12
2.61453e+09 7.71922e-11 5.50937e-12
4.14375e+09 6.963e-11 4.85001e-12
6.5674e+09 6.2283e-11 4.25559e-12
1.04086e+10 5.53269e-11 3.75683e-12
1.64966e+10 4.87839e-11 3.36161e-12
2.61453e+10 4.14797e-11 2.9779e-12
4.14375e+10 3.1905e-11 2.44267e-12
6.5674e+10 2.09226e-11 1.72354e-12
1.04086e+11 9.97648e-12 8.76664e-13
1.64966e+11 2.48694e-12 2.28121e-13
2.61453e+11 2.40748e-13 2.24701e-14
4.14375e+11 9.36985e-15 8.70308e-16
6.5674e+11 2.94176e-16 2.67518e-17
1.04086e+12 1.80881e-17 1.59222e-18
1.64966e+12 1.36382e-18 1.15244e-19
2.61453e+12 2.30026e-20 1.8521e-21
4.14375e+12 1.22889e-23 9.34408e-25
6.5674e+12 4.1174e-28 -nan
1.04086e+13 3.32751e-28 -3.57961e+295
1.64966e+13 2.41722e-28 1.51965e-29
2.61453e+13 1.62705e-28 1.02198e-29
4.14375e+13 1.05375e-28 -nan
6.5674e+13 6.53685e-29 4.11003e-30
1.04086e+14 3.86357e-29 2.43111e-30
1.64966e+14 2.16567e-29 1.36392e-30
2.61453e+14 1.14724e-29 7.22427e-31
4.14375e+14 5.73178e-30 3.58923e-31
6.5674e+14 2.69827e-30 1.65291e-31
1.04086e+15 1.19369e-30 6.90582e-32
1.64966e+15 4.91515e-31 2.52765e-32
2.61453e+15 1.84033e-31 7.69197e-33
4.14375e+15 5.98553e-32 1.80499e-33
6.5674e+15 1.5632e-32 2.92746e-34
1.04086e+16 2.89558e-33 2.78212e-35
1.64966e+16 3.15176e-34 1.19645e-36
2.61453e+16 1.51866e-35 -nan
4.14375e+16 2.10141e-37 3.03047e-41
6.5674e+16 4.23446e-40 3.61877e+84
